feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19,feature_20,feature_21,feature_22,feature_23,feature_24,feature_25,feature_26,feature_27,feature_28,feature_29,feature_30,feature_31,feature_32,feature_33,feature_34,feature_35,feature_36,feature_37,feature_38,feature_39,feature_40,feature_41,feature_42,id
-39.74006271362305,82.51271057128906,-17.642391204833984,39.60361862182617,-21.805767059326172,21.878210067749023,-19.936866760253906,9.363176345825195,-17.18805503845215,10.331060409545898,-18.54076385498047,5.858399391174316,-18.9154052734375,0.7497454285621643,-20.158536911010742,1.8204597234725952,-15.076260566711426,-2.8781025409698486,-10.189289093017578,2.422948122024536,0.5539354681968689,0.6223598122596741,0.765031635761261,0.6544285416603088,0.6920926570892334,0.573550283908844,0.5643197894096375,0.575823187828064,0.5801640152931213,0.6923467516899109,0.5653460621833801,0.5255665183067322,28.728443963704073,18.20984094837792,19.04665991929851,17.800919493335265,16.904085724118612,17.657086169056008,37.66813499180927,1672.7114789151212,0.1226458066695108,0.1669749617576599,test.34800.au
-80.11358642578125,98.36577606201172,-36.58932113647461,39.55563735961914,-6.816132545471191,13.976980209350586,-15.369585037231445,15.2960844039917,-12.087932586669922,2.1583855152130127,-5.898562908172607,7.244703769683838,-17.781503677368164,7.138474464416504,-14.35723876953125,5.124381065368652,-15.029729843139648,-4.801286697387695,-11.756546020507812,-0.2934481203556061,0.5526313781738281,0.5377349257469177,0.6534174084663391,0.7166600823402405,0.49075716733932495,0.49748939275741577,0.4978522062301636,0.5918861627578735,0.6554595232009888,0.6032904982566833,0.7390943169593811,0.6384939551353455,29.968238273873684,17.804649343001532,19.38361949405022,19.132891807105853,20.291957342602853,19.014483136195086,37.20705367051723,1430.7557099514574,0.12330518078071673,0.1351701021194458,test.34835.au
-169.97425842285156,102.1210708618164,-12.2461576461792,46.270381927490234,-12.457049369812012,16.720876693725586,-9.994315147399902,8.899502754211426,-12.513951301574707,6.886042594909668,-8.802024841308594,7.857059955596924,-13.709677696228027,4.385293483734131,-11.21133804321289,4.578648090362549,-3.4433631896972656,-3.3624112606048584,-7.816303253173828,2.979433536529541,0.5276111364364624,0.46485060453414917,0.579953670501709,0.6580378413200378,0.497244268655777,0.5918524265289307,0.4707806408405304,0.5692001581192017,0.48731565475463867,0.49757155776023865,0.5973458886146545,0.4464499056339264,29.536747982993752,22.102942615872973,24.5769671459907,23.11214690012333,22.619960954700655,22.747605048987054,37.036278051492914,1436.2019341952227,0.08787508877840909,0.08987941592931747,test.34938.au
-360.77740478515625,102.85078430175781,-17.168460845947266,39.074832916259766,-5.059610843658447,16.307117462158203,-3.8925113677978516,14.565193176269531,-1.9300873279571533,6.655124664306641,-5.737412452697754,15.855131149291992,5.536879539489746,17.84296226501465,2.189912796020508,8.948996543884277,-8.014547348022461,0.3992609679698944,-7.342901229858398,5.377939224243164,0.5624842643737793,0.4638708531856537,0.6749987006187439,0.4435422718524933,0.3490343987941742,0.3865126967430115,0.4885810613632202,0.629082202911377,0.4098913371562958,0.6259563565254211,0.7458386421203613,0.39055323600769043,20.443746703412074,20.23595869334006,24.312008442179646,23.487096242855234,22.41090590282994,21.57049141627707,37.78641629409964,1390.1646528514852,0.09865223277698863,0.014018583111464977,test.36126.au
-69.3860092163086,51.34768295288086,-25.985904693603516,53.08557891845703,-10.163843154907227,21.196319580078125,-12.489928245544434,16.244129180908203,-13.9375581741333,10.233318328857422,-20.802610397338867,2.928527355194092,-21.224031448364258,7.270952224731445,-17.8349666595459,5.796379566192627,-11.295990943908691,6.224032402038574,-9.112838745117188,-1.4919586181640625,0.5454625487327576,0.7132778763771057,0.5880692005157471,0.5924368500709534,0.5949424505233765,0.7061956524848938,0.9554334282875061,0.6955059170722961,0.5962989330291748,0.5047399997711182,0.7053367495536804,0.6551144123077393,32.71893342032304,16.830088913911815,20.22298334671433,21.30448503229361,19.89458494561586,17.873040620586423,38.02814272605543,1726.988285772089,0.1949951171875,0.10153277218341827,test.39797.au
-78.15599822998047,62.4013786315918,-15.107994079589844,31.787689208984375,-24.166702270507812,15.207454681396484,-19.162578582763672,21.608131408691406,-13.776317596435547,12.446290016174316,-17.56690216064453,10.356874465942383,-9.507848739624023,15.127801895141602,-9.952372550964355,9.106949806213379,-17.285911560058594,8.37686824798584,-6.282943248748779,2.834477186203003,0.6211523413658142,0.5523131489753723,0.5763704776763916,0.5798265933990479,0.7033302783966064,0.6687023043632507,0.7327446937561035,0.6845713257789612,0.5932950377464294,0.6196495294570923,0.6563001275062561,0.7671065926551819,21.393072921805754,15.197238912639111,18.49020469905911,19.500692953277472,17.329048366370817,17.254620616363262,38.357597209784245,1798.166300402149,0.20438708759954494,0.09012779593467712,test.41870.au
-260.6289367675781,81.57230377197266,5.282919406890869,41.683204650878906,0.19189897179603577,18.812707901000977,0.06729792058467865,9.913374900817871,-9.539422988891602,10.401251792907715,-11.820586204528809,9.843507766723633,-3.143225908279419,13.100052833557129,-4.259148120880127,3.790982246398926,-11.001636505126953,1.0518511533737183,-0.27559277415275574,6.9924397468566895,0.40894579887390137,0.324739545583725,0.4309792220592499,0.43763965368270874,0.4081151485443115,0.5847351551055908,0.40001851320266724,0.4048183560371399,0.3943828344345093,0.38986605405807495,0.6982951760292053,0.4346500337123871,26.0153325054466,19.91894969285762,24.954202043301176,25.23833825549897,24.35626883776794,20.58419326552768,39.732357525436306,1573.8640108349334,0.09860340465198864,0.044705674052238464,test.43948.au
-92.17356872558594,99.75839233398438,-26.777690887451172,38.46042251586914,-17.28837013244629,20.179433822631836,-8.656085968017578,18.895910263061523,-10.01319694519043,15.549448013305664,-6.5411696434021,11.142550468444824,-8.58416748046875,9.398822784423828,-7.986889839172363,5.457668304443359,-8.913442611694336,1.734839677810669,-8.16409969329834,0.9491457343101501,0.6450181603431702,0.6430613994598389,0.669002890586853,0.6918560266494751,0.7163837552070618,0.6936174631118774,0.6246917843818665,0.6071835160255432,0.6467840075492859,0.6450799703598022,0.6454947590827942,0.6705241203308105,27.961142104966882,13.782714823109588,18.300219647166305,17.694900352712317,16.24455086750951,17.25297080259422,36.707467525589266,1461.5772632370433,0.11529374556107955,0.1119551733136177,test.44485.au
-232.8767547607422,60.765357971191406,-29.05422592163086,33.352210998535156,-10.777892112731934,23.453170776367188,1.6137903928756714,21.915939331054688,-6.467406272888184,13.679598808288574,-5.636188983917236,10.390169143676758,-4.297187328338623,10.556055068969727,-5.276122570037842,11.208874702453613,-7.547475337982178,6.529721736907959,-7.741624355316162,6.976646900177002,0.28627288341522217,0.46794208884239197,0.2535082995891571,0.36483392119407654,0.556537926197052,0.26854804158210754,0.36688607931137085,0.26250290870666504,0.489344984292984,0.3639644980430603,0.23009543120861053,0.43698859214782715,19.82750923126059,24.063602624938095,24.44132910485901,28.108393345367976,27.97031250554149,26.402853212855756,38.07343491751902,1537.9378912910788,0.21372569691051135,0.04496216028928757,test.47303.au
-101.86485290527344,64.12815856933594,0.4708283841609955,42.313358306884766,-14.686677932739258,25.947389602661133,-13.962459564208984,21.379911422729492,-10.669062614440918,15.321406364440918,-8.18134593963623,11.577022552490234,-8.821678161621094,12.151680946350098,-6.570616722106934,13.677840232849121,-4.52215051651001,9.377762794494629,-6.474953651428223,5.003721714019775,0.6221392154693604,0.5772279500961304,0.6733196973800659,0.6024300456047058,0.618363082408905,0.5582449436187744,0.6320839524269104,0.6942567229270935,0.5572681427001953,0.5710100531578064,0.5665547847747803,0.7147073149681091,25.71511303568454,16.22830045319623,19.939751121927507,19.706741865386917,18.3011515220321,18.00472322737188,39.73010974553426,1839.2570306863913,0.1738775641709329,0.09305386245250702,test.49246.au
-102.36849975585938,74.98636627197266,10.046515464782715,38.18916702270508,-11.732186317443848,25.370704650878906,-12.493764877319336,17.839406967163086,-9.631865501403809,12.5375394821167,-10.222542762756348,12.006041526794434,-12.174090385437012,9.643186569213867,-13.089890480041504,7.768968105316162,-3.8351802825927734,4.863588333129883,-15.015451431274414,0.3582209646701813,0.5143490433692932,0.6103659272193909,0.552201509475708,0.5691125392913818,0.7224688529968262,0.5663856267929077,0.5559999942779541,0.5628626942634583,0.774791955947876,0.4618569612503052,0.4424234628677368,0.6421927213668823,21.11855731414204,16.794517280523348,20.021578578790646,20.816564029689136,18.93204483526814,17.832166677144087,38.77534339530168,1831.3761430034738,0.14081053576507394,0.10715093463659286,test.51339.au
-259.161865234375,105.5525131225586,-12.717184066772461,30.212156295776367,-4.777033805847168,2.004884958267212,-10.998220443725586,0.038524143397808075,-5.648845672607422,8.635719299316406,-4.502462387084961,5.994787693023682,-2.6570940017700195,3.7375171184539795,-4.586487770080566,0.7918844819068909,-13.75329303741455,-2.2671658992767334,-2.294987440109253,-0.012198291718959808,0.47662976384162903,0.3581690490245819,0.3686573803424835,0.24265655875205994,0.5730947256088257,0.33734822273254395,0.23364949226379395,0.35979020595550537,0.31437572836875916,0.4959658086299896,0.24558374285697937,0.42221689224243164,15.475494228809376,20.221952867183518,26.064917530717942,26.343687521659056,25.126457077523003,23.18977642626669,37.14894436206453,1310.1027890817159,0.12126686789772727,0.03714114800095558,test.51932.au
-127.35148620605469,79.7998046875,-19.30441665649414,67.49455261230469,-12.645475387573242,32.1629753112793,-6.7145915031433105,14.522811889648438,-3.533186912536621,15.210122108459473,0.41249731183052063,6.920023441314697,-3.177685499191284,2.058548927307129,-7.24556827545166,1.9019054174423218,-8.539525985717773,-3.2716891765594482,-7.609371185302734,-5.31759786605835,0.668186366558075,0.5523487329483032,0.6115870475769043,0.6219390034675598,0.7066465616226196,0.6719292998313904,0.6544245481491089,0.6810306906700134,0.5770288109779358,0.5663716793060303,0.5353703498840332,0.6331872344017029,21.97956480194562,17.952239216828403,19.144810105635354,18.48865045724251,17.87162037311606,21.6991155018685,35.1808023654812,1447.4524852617901,0.11269797888225255,0.1650976836681366,test.52165.au
-110.34617614746094,77.87268829345703,-25.13228988647461,34.67487335205078,-13.524030685424805,21.79315185546875,-5.512911796569824,13.94649887084961,-9.307908058166504,14.759103775024414,-7.8374762535095215,18.253463745117188,-6.317451477050781,17.653377532958984,-14.830758094787598,9.497332572937012,-6.16387939453125,3.654144048690796,-11.045519828796387,4.220280647277832,0.6283818483352661,0.6103588938713074,0.7059667110443115,0.5989659428596497,0.5876889824867249,0.6067454814910889,0.6132588982582092,0.6651472449302673,0.5591261982917786,0.7020723819732666,0.6101382374763489,0.645571231842041,18.420343246359046,15.02171810582462,19.342891189325897,19.92821447150637,19.027009237936813,19.717582940684476,39.72726528116597,1657.8746660793247,0.16268598016211605,0.09322649985551834,test.52376.au
-60.577117919921875,73.06769561767578,11.452226638793945,37.18564987182617,-7.195436000823975,27.213844299316406,-5.4646477699279785,26.731632232666016,-11.060236930847168,9.301048278808594,-16.132949829101562,8.863669395446777,-6.5090203285217285,11.646613121032715,-5.787117004394531,8.915502548217773,-4.241898536682129,8.31820297241211,-2.81467342376709,6.101988792419434,0.4924084544181824,0.4695724844932556,0.5235645771026611,0.48627206683158875,0.5017743110656738,0.6584837436676025,0.5524929761886597,0.5271445512771606,0.42202872037887573,0.5365008115768433,0.6409881114959717,0.4347045421600342,26.937465765944093,21.108322122534165,23.262251525794905,22.652671432925434,19.72374456640381,17.59631649709879,37.5054943027421,1818.751221055127,0.09674634705631399,0.2474994659423828,test.53339.au
-28.097890853881836,66.29029846191406,-2.491137742996216,49.42341232299805,-11.097559928894043,25.342464447021484,-8.482586860656738,19.986530303955078,-14.972295761108398,17.89980697631836,-11.019401550292969,11.070266723632812,-10.979741096496582,12.202892303466797,-9.778732299804688,7.611216068267822,-6.612959861755371,4.453697681427002,-11.08787727355957,2.797305107116699,0.7427523732185364,0.7469950318336487,0.8447833061218262,0.8116699457168579,0.7955282926559448,0.7613047361373901,0.7453533411026001,0.7106612920761108,0.6888138055801392,0.7140228748321533,0.6737057566642761,0.6928791403770447,26.2866026443325,16.13394022004601,17.66853032945539,16.57181323762689,16.210457833703334,17.321585771803427,39.25531646083238,1818.0618979060764,0.15791126598011362,0.18919120728969574,test.54199.au
-296.5150146484375,103.44764709472656,13.1334228515625,36.83041000366211,2.358612298965454,15.156390190124512,-4.319997787475586,5.8777899742126465,-7.1855788230896,9.939879417419434,-8.322257995605469,8.492894172668457,-5.026601791381836,9.502635955810547,-6.590991020202637,2.7418806552886963,-2.2439539432525635,0.3881644606590271,-4.349735736846924,2.416451930999756,0.4860788881778717,0.34210005402565,0.3793222904205322,0.5088391900062561,0.43106579780578613,0.4286039471626282,0.4088384509086609,0.586593508720398,0.4659425616264343,0.3521086871623993,0.3984217643737793,0.3608446419239044,26.098195395734358,18.965095986526176,24.356902756262148,23.395003196392,22.445671848013134,19.635277418403074,39.75347033879736,1479.5357007470702,0.05953258167613636,0.03981182724237442,test.56037.au
-406.9956359863281,73.3755874633789,-11.123322486877441,43.187808990478516,-5.401237487792969,10.351313591003418,1.6502997875213623,15.5491943359375,6.408151149749756,11.015912055969238,0.8042903542518616,12.128918647766113,7.5053534507751465,15.819560050964355,-0.5730463266372681,5.198159694671631,-6.808816909790039,3.335952043533325,3.055328369140625,6.932889461517334,0.41096165776252747,0.2483872026205063,0.4668554961681366,0.2918330729007721,0.22347287833690643,0.4703522324562073,0.24909012019634247,0.3334179222583771,0.283174991607666,0.34420791268348694,0.5247915983200073,0.2637081742286682,19.801660898216802,19.55384934003841,27.391562036028244,27.273615482155634,26.558705956064355,25.3873017711148,36.94064451947926,1465.3873933354766,0.17637939453125,0.013605186715722084,test.60352.au
-20.026567459106445,68.56111145019531,-5.456589698791504,30.02784538269043,-8.01050853729248,22.63603973388672,-12.76062297821045,24.050268173217773,-11.113414764404297,14.305511474609375,-5.534409523010254,14.67958927154541,-13.66819953918457,9.560127258300781,-9.592114448547363,9.469371795654297,-5.453888416290283,11.463640213012695,-11.23936653137207,5.234588146209717,0.763258695602417,0.6958065629005432,0.7054634094238281,0.6497818827629089,0.5953717827796936,0.6842440962791443,0.6526607275009155,0.7482273578643799,0.6423906683921814,0.5926159620285034,0.6252498626708984,0.6491124033927917,25.771093049270235,15.5827448823936,18.20207392700614,17.957284104414974,18.163000763350983,16.238514475219045,37.754842222594924,1870.1088724263907,0.14454847038538113,0.22538155317306519,test.62461.au
-37.23330307006836,85.06470489501953,-17.763460159301758,41.36281967163086,-10.704323768615723,21.653406143188477,-12.187630653381348,19.266586303710938,-14.084827423095703,6.861685276031494,-15.09935188293457,10.539478302001953,-7.365472316741943,9.187307357788086,-6.381414890289307,6.445379734039307,-4.301838397979736,7.234551429748535,-6.332906723022461,4.331347465515137,0.6247508525848389,0.4960354268550873,0.5218492150306702,0.5961315631866455,0.43585434556007385,0.5957878232002258,0.43853211402893066,0.5941236615180969,0.6183268427848816,0.49751144647598267,0.6955662369728088,0.48176705837249756,22.87648281704429,20.368097628315134,22.422612339263363,22.072199219334113,20.11801160944968,19.819797006157476,36.5960340314894,1622.9838511878609,0.14433849278299204,0.19655229151248932,test.62917.au
-44.66523742675781,65.53228759765625,-34.907508850097656,42.662593841552734,-18.885578155517578,14.210726737976074,-20.410741806030273,10.856257438659668,-18.180225372314453,8.493118286132812,-15.221372604370117,6.745436668395996,-18.0197811126709,4.003952503204346,-20.095836639404297,0.8125380873680115,-21.143835067749023,0.7581900954246521,-13.556781768798828,-0.3876968324184418,0.7790238261222839,0.6475765705108643,0.6111069917678833,0.7850695252418518,0.644982635974884,0.7164454460144043,0.600067138671875,0.6326196789741516,0.6840208768844604,0.5998492240905762,0.779338538646698,0.6750457882881165,30.47682726972862,16.89314266197902,20.202121521733478,18.35148897033136,17.174653150328222,17.450814970352607,39.002873154282604,1628.3278543642868,0.20128395774147728,0.10661812126636505,test.64717.au
-80.31815338134766,56.56929397583008,-3.5166938304901123,51.86122512817383,-19.517118453979492,31.713109970092773,-12.211494445800781,21.218114852905273,-17.148771286010742,13.697153091430664,-16.274721145629883,8.1013765335083,-18.140329360961914,6.943547248840332,-15.007933616638184,3.000704288482666,-11.621082305908203,0.840232789516449,-12.411369323730469,0.7379709482192993,0.7195953726768494,0.7134780883789062,0.7897213697433472,0.7472450137138367,0.8092234134674072,0.732801616191864,0.7748257517814636,0.7660054564476013,0.7086913585662842,0.6758596301078796,0.6635801792144775,0.7903748750686646,20.56318566591551,16.446422859360663,16.627356282974407,16.86674498633807,15.836081100259396,17.348336465235462,38.19907559134423,1858.4646572958256,0.18673230410978384,0.09231119602918625,test.65355.au
-48.40937805175781,70.15800476074219,-30.3359375,42.45789337158203,-18.849348068237305,22.502620697021484,-11.967711448669434,11.738764762878418,-10.527091979980469,12.364209175109863,-12.481880187988281,9.940672874450684,-20.321775436401367,7.855025768280029,-17.813127517700195,7.684025287628174,-16.64156150817871,3.6574504375457764,-12.9570894241333,3.025944471359253,0.5995184183120728,0.6653646230697632,0.671176552772522,0.71049964427948,0.7916155457496643,0.6356840133666992,0.7368574738502502,0.6316521167755127,0.6660798788070679,0.7458237409591675,0.6329118609428406,0.7663360834121704,31.191023220358826,17.52596036511341,19.958895014318987,19.263669216512643,17.142301693298908,18.272905197000494,37.462652934135875,1658.1120905611963,0.19439475319602273,0.10746368020772934,test.66836.au
-18.628416061401367,70.79258728027344,3.5242769718170166,32.32807540893555,-3.0659656524658203,25.241029739379883,-14.407480239868164,18.747602462768555,-15.170458793640137,8.951126098632812,-19.068025588989258,11.489861488342285,-12.380227088928223,11.60755443572998,-16.04737091064453,10.788006782531738,-8.769756317138672,8.506124496459961,-13.126632690429688,4.467029571533203,0.7487884759902954,0.5950577855110168,0.6373915672302246,0.618571400642395,0.5453656315803528,0.6367039084434509,0.6124051809310913,0.7462440729141235,0.6026490330696106,0.5326469540596008,0.5483871698379517,0.5697921514511108,25.919225099768845,16.249639223047925,20.403563478700455,19.848934276385723,17.549803621440784,15.91012811963495,37.56506452748613,1928.2616251122206,0.1296722794013083,0.24519939720630646,test.67898.au
-73.9444580078125,80.00196075439453,-2.452131986618042,30.16563606262207,-18.487102508544922,24.18147087097168,-14.262007713317871,16.041492462158203,-24.59443473815918,14.567669868469238,-12.737345695495605,5.0501322746276855,-17.526365280151367,3.9201393127441406,-15.535672187805176,8.147712707519531,-13.050996780395508,3.2440006732940674,-3.714892625808716,4.059532165527344,0.5687530040740967,0.6413065195083618,0.5512184500694275,0.6769205331802368,0.7832974195480347,0.6369713544845581,0.6090441942214966,0.48639997839927673,0.6322246193885803,0.4597703814506531,0.49238356947898865,0.6618248224258423,24.701831950461354,17.786510813704577,20.118394489788695,20.47823359062151,19.575208355361305,18.329023872095352,38.181713332581,1783.1554378074934,0.1552173323734357,0.11596909165382385,test.68246.au
-48.04334259033203,72.13044738769531,7.648238182067871,36.957820892333984,-9.07388973236084,19.913013458251953,-13.647436141967773,18.666418075561523,-13.56033992767334,11.710531234741211,-19.809593200683594,5.713631629943848,-18.517681121826172,4.206081867218018,-12.982071876525879,12.235522270202637,-6.85874080657959,6.168886661529541,-15.625244140625,0.36832040548324585,0.45222774147987366,0.5402083396911621,0.7749589085578918,0.5339269042015076,0.5374071598052979,0.5052616596221924,0.655791163444519,0.7755072116851807,0.5324798822402954,0.5564864277839661,0.4494613707065582,0.4917581081390381,27.1638256313797,19.03394663618324,20.63934166994593,20.958128221605474,18.766629007760738,16.188169705704176,37.09828726559269,1858.133802570436,0.13099824907565416,0.1876344084739685,test.68504.au
-90.73335266113281,80.45292663574219,-9.328749656677246,45.482872009277344,1.7136825323104858,28.150279998779297,-7.53108024597168,14.13349723815918,-11.019330978393555,7.870682716369629,-10.200658798217773,11.347784996032715,-6.430491924285889,5.56644868850708,-13.791424751281738,1.6038930416107178,-7.4465155601501465,3.4845118522644043,-8.163928985595703,-2.3243441581726074,0.6759072542190552,0.5850467681884766,0.6545061469078064,0.6339455842971802,0.526261568069458,0.5654180645942688,0.5616980791091919,0.7307192087173462,0.5024935603141785,0.4606030285358429,0.6935996413230896,0.5969157814979553,22.88507226096327,16.788190555308045,20.531748985217472,20.505256346529578,19.774629123503562,19.936987298172156,37.69677023923171,1624.7787034960033,0.1193011634314562,0.17718558013439178,test.68600.au
-17.93635368347168,85.72959899902344,-13.859010696411133,39.588069915771484,-13.766843795776367,17.500598907470703,-12.586699485778809,10.85268783569336,-12.74160385131836,9.187738418579102,-14.064253807067871,10.653888702392578,-13.127647399902344,8.137152671813965,-13.668319702148438,4.058845043182373,-10.86689567565918,1.8304579257965088,-8.964197158813477,5.046887397766113,0.5406885743141174,0.695790708065033,0.5508639812469482,0.607188880443573,0.5709765553474426,0.6455217599868774,0.8132656216621399,0.5474553108215332,0.6005720496177673,0.5526483654975891,0.6092716455459595,0.6509942412376404,25.611464301576216,16.28792549020392,19.950201661264444,20.312143945302747,18.921284070403942,19.111015333418866,38.80663002255371,1643.9122214938304,0.13675037730823864,0.2218652069568634,test.69645.au
-36.94485855102539,92.53147888183594,18.35712242126465,36.91469192504883,-10.63541316986084,24.583900451660156,-12.888760566711426,17.329980850219727,-8.958970069885254,5.350703239440918,-15.284482955932617,2.9927072525024414,-18.617435455322266,1.6900005340576172,-16.221078872680664,6.1163458824157715,-5.89552116394043,4.723215579986572,-10.231575965881348,5.626182556152344,0.6247653961181641,0.510856568813324,0.6432467103004456,0.5103273987770081,0.5883339643478394,0.5776376724243164,0.532899796962738,0.6727652549743652,0.5707887411117554,0.5838463306427002,0.45193687081336975,0.5300276875495911,24.504951349858185,18.941762978783206,20.623891609701882,21.02930492608354,18.55616307710373,16.99956156588325,37.25118773394143,1706.6673503520133,0.0905864485565984,0.30205124616622925,test.70325.au
-64.00947570800781,71.4531478881836,-8.056047439575195,55.621585845947266,-11.491009712219238,26.26616859436035,-5.952324390411377,10.115922927856445,-16.5933837890625,3.591362237930298,-15.297032356262207,4.28078556060791,-16.30790901184082,3.1613874435424805,-11.937010765075684,6.230960369110107,-8.08419418334961,9.140129089355469,-8.300505638122559,6.428525447845459,0.6934496164321899,0.6212204694747925,0.6664237976074219,0.5614209771156311,0.5908452868461609,0.7299612164497375,0.5636641383171082,0.6272995471954346,0.5412517786026001,0.6628295183181763,0.5838341116905212,0.509941041469574,21.137067157406232,14.6056895436805,18.941274937885645,21.093760278367604,19.662762481160954,18.903295253294566,36.12049089131488,1670.559897966712,0.17160836177474403,0.1543336659669876,test.70514.au
-59.286659240722656,83.9524154663086,3.8736586570739746,36.86763000488281,-16.72861099243164,18.806428909301758,-17.93705177307129,18.214563369750977,-14.068159103393555,10.223344802856445,-12.893757820129395,5.015116214752197,-17.534236907958984,4.231321811676025,-20.908679962158203,5.284562587738037,-15.448968887329102,-0.212029367685318,-10.906394004821777,5.921058654785156,0.8343750238418579,0.6471213102340698,0.6345078945159912,0.6487472057342529,0.7513436675071716,0.6954992413520813,0.6238583922386169,0.6866682767868042,0.6260578036308289,0.6600291132926941,0.5815969109535217,0.6710615158081055,23.419235447498043,17.044112195712938,18.53221586693069,18.823713004561878,18.035861851407155,18.123261581995127,36.85596825690433,1786.2353403217576,0.1117291933304892,0.16435681283473969,test.70521.au
-66.11148834228516,91.01361846923828,-17.02341079711914,51.89344787597656,-13.17639446258545,16.20604133605957,-15.481742858886719,14.791565895080566,-9.176514625549316,11.487717628479004,-9.777097702026367,7.112321376800537,-14.485718727111816,9.415915489196777,-11.965203285217285,7.081950664520264,-9.059807777404785,2.550018072128296,-5.709715843200684,3.762549877166748,0.525855302810669,0.58827805519104,0.49188247323036194,0.6408421397209167,0.7002773880958557,0.592406690120697,0.7143858075141907,0.5477889776229858,0.6350619792938232,0.5116881728172302,0.5790399312973022,0.7116535305976868,28.233534943000087,18.941203813735484,21.71438863204108,20.904607251397366,20.66465472112489,19.905539768334446,37.74920375116728,1560.47127903604,0.134185791015625,0.14830012619495392,test.70709.au
-96.05823516845703,83.9092025756836,-30.9058895111084,48.820533752441406,-17.550539016723633,22.90264129638672,-11.672295570373535,12.255064964294434,-19.496347427368164,10.293313026428223,-15.824332237243652,1.231458306312561,-17.130950927734375,5.393904209136963,-17.853897094726562,5.928043842315674,-17.23370933532715,1.4227200746536255,-12.095888137817383,1.5547274351119995,0.5997114181518555,0.6362413763999939,0.7596039772033691,0.665445864200592,0.7325564026832581,0.6122348308563232,0.7477862238883972,0.6715981364250183,0.5498241186141968,0.6977487206459045,0.5948027968406677,0.7105379104614258,30.855689286559432,17.484164066234314,20.43353187569175,19.641995339766183,18.125167393697684,19.78532409750384,37.93426476394892,1558.9723321035112,0.16586692116477272,0.08166681975126266,test.71178.au
-91.13365936279297,69.88142395019531,11.478464126586914,36.44491195678711,-5.011664390563965,26.35236167907715,-14.295512199401855,18.901317596435547,-10.935942649841309,16.013486862182617,-9.012348175048828,12.313202857971191,-13.783495903015137,8.773696899414062,-13.934303283691406,3.708892583847046,-11.985282897949219,3.723766326904297,-5.9160075187683105,10.140066146850586,0.6359845399856567,0.6817181706428528,0.6737508773803711,0.7922582626342773,0.6985406279563904,0.6303800344467163,0.6240494251251221,0.6119816303253174,0.5828890204429626,0.5600050091743469,0.6410560607910156,0.6425073146820068,28.32893200656889,15.012392405023737,18.404329531063254,18.143020719031767,17.582415145974934,16.396926516168488,38.02020062817795,1900.7089092036003,0.13324695933948863,0.11847854405641556,test.71558.au
-125.47381591796875,73.09685516357422,17.523799896240234,30.017080307006836,-3.3392534255981445,22.488183975219727,-7.187800884246826,12.143149375915527,-1.746760368347168,7.5945353507995605,-7.840032577514648,8.86190128326416,-8.694597244262695,8.099740028381348,-8.792257308959961,11.003308296203613,-4.435606956481934,14.634635925292969,-2.547161817550659,9.099291801452637,0.5875360369682312,0.5688214898109436,0.6568856835365295,0.5507209897041321,0.6116994619369507,0.6470912098884583,0.6365438103675842,0.6944130659103394,0.6164494752883911,0.6112293601036072,0.5004280209541321,0.5211052298545837,23.61831140788619,17.284345390062143,19.54211594745568,18.770284086562608,17.85813741895313,17.469539234682195,37.16275605831139,1815.1444847013097,0.100726478064562,0.20274759829044342,test.72738.au
-135.05470275878906,63.010738372802734,-3.8283421993255615,47.872840881347656,-9.29848861694336,22.35181999206543,-5.347973823547363,22.669475555419922,-8.76336669921875,7.293692111968994,-11.868460655212402,2.214452028274536,-13.171226501464844,8.231705665588379,-5.460747718811035,11.423626899719238,-10.871014595031738,4.152797222137451,-13.68352222442627,0.0035478854551911354,0.6719604730606079,0.5895795226097107,0.7372279763221741,0.6284074783325195,0.5871444344520569,0.6770117282867432,0.6269651651382446,0.7036809325218201,0.6187659502029419,0.6674657464027405,0.6122164130210876,0.6130636930465698,25.578621793618336,16.35136314152287,20.295693022452912,19.927964802654827,19.856375444905147,18.80321649060342,38.50123052492095,1748.9484320624565,0.1462166257821388,0.1004238873720169,test.72918.au
-176.43116760253906,80.6558609008789,-39.13325500488281,39.70892333984375,-17.819475173950195,12.697603225708008,-9.842400550842285,15.430794715881348,-6.390868186950684,9.978271484375,-11.425055503845215,10.450719833374023,-3.7050862312316895,15.264577865600586,-3.113353967666626,10.528797149658203,-9.518582344055176,2.3131980895996094,-7.477007865905762,9.594978332519531,0.39142823219299316,0.4981827437877655,0.7297928333282471,0.3876185417175293,0.42221149802207947,0.39958009123802185,0.4446066915988922,0.5092366337776184,0.39983895421028137,0.6685665249824524,0.4991493225097656,0.39686402678489685,19.8346081611526,19.32916577197332,22.541833592219874,22.499507051476908,21.997847904497668,21.95683648982902,37.46198326384183,1443.9430908418271,0.16615323153409092,0.057073045521974564,test.73325.au
