mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12,mfcc_13,mfcc_14,mfcc_15,mfcc_16,mfcc_17,mfcc_18,mfcc_19,mfcc_20,mfcc_21,mfcc_22,mfcc_23,mfcc_24,mfcc_25,mfcc_26,mfcc_27,mfcc_28,Genre
-217.6363067626953,112.63075256347656,12.674138069152832,39.5185661315918,-9.819438934326172,17.370189666748047,-12.366684913635254,20.70370864868164,-18.293848037719727,16.35072135925293,-10.015159606933594,9.042704582214355,-6.878431797027588,1790.243639960111,0.0032743788324296474,0.3150312304496765,0.2577858865261078,0.2512393891811371,0.24356035888195038,0.26239392161369324,0.29013004899024963,0.3080953061580658,0.38751378655433655,0.3696429133415222,0.45249080657958984,0.3867465853691101,0.24779821932315826,0.06107594076276102,jazz
-358.2756042480469,137.953857421875,-10.996047973632812,20.851852416992188,1.9459162950515747,-3.409778594970703,-11.53309440612793,-3.274732828140259,-11.018584251403809,-8.387628555297852,-7.478257179260254,-0.9960916042327881,-6.737069606781006,1171.8345898377142,0.000288569979602471,0.2681548297405243,0.10611718147993088,0.26331669092178345,0.18190419673919678,0.2916194498538971,0.23056785762310028,0.14039018750190735,0.21374931931495667,0.12743432819843292,0.18792690336704254,0.17040877044200897,0.20221097767353058,0.06491837055297757,jazz
-200.00050354003906,117.24072265625,-12.388030052185059,39.11275100708008,-6.355851650238037,16.529462814331055,-17.309965133666992,13.630980491638184,-17.660388946533203,14.041950225830078,-10.207222938537598,12.181232452392578,-6.717840671539307,1782.220467473971,0.0033054971136152744,0.33863896131515503,0.30292361974716187,0.3083699345588684,0.38268372416496277,0.3148263394832611,0.3364991545677185,0.33797702193260193,0.37192225456237793,0.4007464647293091,0.36968958377838135,0.3085494339466095,0.22279243171215057,0.07355637930201082,jazz
-259.90985107421875,123.19316864013672,-6.39508581161499,37.571449279785156,-2.9789445400238037,13.065518379211426,-14.084049224853516,5.309153079986572,-11.972436904907227,3.5174100399017334,-9.6387357711792,5.337090492248535,-7.837250232696533,1465.858099684535,0.0008416979108005762,0.296335905790329,0.1981353908777237,0.2302124947309494,0.26478108763694763,0.1977982372045517,0.268071711063385,0.2793096601963043,0.20136213302612305,0.23109491169452667,0.21307127177715302,0.231525719165802,0.3829832971096039,0.06984498864075793,jazz
-233.11557006835938,105.91352844238281,-2.663625717163086,37.423095703125,-8.166694641113281,15.727240562438965,-15.060574531555176,8.373821258544922,-16.36957359313965,8.638240814208984,-9.372575759887695,7.0943284034729,-5.996860027313232,1934.3602751013964,0.006573674734681845,0.23013757169246674,0.24177904427051544,0.26634764671325684,0.3930400311946869,0.26201942563056946,0.2958051264286041,0.28536421060562134,0.27261269092559814,0.3759188652038574,0.5823677182197571,0.6008298993110657,0.33647722005844116,0.08414373670726992,jazz
-192.11354064941406,105.56804656982422,-26.025104522705078,40.16893768310547,-6.658173561096191,26.505718231201172,-10.386099815368652,18.473989486694336,-13.997672080993652,14.939582824707031,-12.698396682739258,9.57853889465332,-5.1966657638549805,1993.4129867783488,0.004840366076678038,0.3639666736125946,0.2303975373506546,0.33908119797706604,0.23273791372776031,0.30690014362335205,0.38169214129447937,0.41036757826805115,0.534747302532196,0.40307673811912537,0.37157687544822693,0.29564616084098816,0.37052851915359497,0.08770822759570766,jazz
-267.31512451171875,129.04580688476562,-14.718589782714844,41.26822280883789,-1.0152896642684937,22.954586029052734,-8.129341125488281,11.185735702514648,-9.07310962677002,11.322412490844727,-5.502239227294922,13.576353073120117,-1.1756657361984253,1352.8857477220752,0.0008440198143944144,0.3322298526763916,0.2973040044307709,0.2611686885356903,0.30294379591941833,0.3282400965690613,0.26575368642807007,0.25545647740364075,0.16978991031646729,0.19954659044742584,0.1889798492193222,0.17567333579063416,0.20159365236759186,0.05545069907675947,jazz
-376.7118225097656,119.15719604492188,-2.9485692977905273,48.49732971191406,13.15625286102295,21.246124267578125,0.022175587713718414,8.012308120727539,-0.40581798553466797,2.373185157775879,-0.03459281846880913,0.8998017311096191,1.6660528182983398,1171.3366948620223,0.0008922580163925886,0.25556015968322754,0.24397772550582886,0.23436114192008972,0.23536866903305054,0.2978839874267578,0.288265585899353,0.30909955501556396,0.33107420802116394,0.3632148802280426,0.38701796531677246,0.2757396399974823,0.24970678985118866,0.03296332717034029,jazz
-174.7207794189453,75.89430236816406,-12.799818992614746,52.61549758911133,-29.407379150390625,22.755056381225586,-22.368854522705078,18.62555503845215,-24.709671020507812,21.171358108520508,-13.808961868286133,13.011256217956543,-7.863234519958496,2915.2020776967365,0.018823755905032158,0.3244542181491852,0.35743480920791626,0.3968006372451782,0.3962264060974121,0.4444224536418915,0.5544602274894714,0.4905201494693756,0.39842545986175537,0.45881858468055725,0.5152943134307861,0.5024926662445068,0.3540032207965851,0.18137212695765662,jazz
-298.7561340332031,112.07626342773438,6.4888176918029785,28.389169692993164,-6.770986557006836,16.645587921142578,-11.807551383972168,12.744362831115723,-8.340970993041992,13.89322280883789,-4.237725734710693,2.317612886428833,-4.329582214355469,1451.8621242970437,0.0012608285760506988,0.11765491962432861,0.13391104340553284,0.22048310935497284,0.18841035664081573,0.16817714273929596,0.19363664090633392,0.1306278258562088,0.20394578576087952,0.36439570784568787,0.2875836193561554,0.22447775304317474,0.18569976091384888,0.051224215124709975,jazz
-188.1168975830078,98.61235046386719,-11.27721881866455,47.22146224975586,-20.341472625732422,18.784271240234375,-15.795817375183105,13.686596870422363,-15.463713645935059,17.43075942993164,1.0079582929611206,18.280630111694336,4.641811370849609,1988.7524361987291,0.0027023358270525932,0.19731324911117554,0.38525280356407166,0.22234486043453217,0.35714659094810486,0.2562781572341919,0.3125357925891876,0.17776435613632202,0.16223569214344025,0.18686585128307343,0.14310163259506226,0.10508962720632553,0.14767271280288696,0.08013779123163187,jazz
-202.62045288085938,105.84962463378906,-20.564374923706055,43.892127990722656,-14.276479721069336,25.29875373840332,-15.593871116638184,15.321755409240723,-13.293830871582031,12.276257514953613,-8.766581535339355,10.162179946899414,-1.8646471500396729,2034.491720462784,0.006010040640830994,0.35925188660621643,0.31131675839424133,0.35502418875694275,0.4243347644805908,0.3526291251182556,0.3056105077266693,0.29090121388435364,0.33560898900032043,0.3449952006340027,0.3596653640270233,0.348741352558136,0.40057113766670227,0.09322282240912606,jazz
-237.67996215820312,108.3123550415039,2.0402801036834717,41.773414611816406,-10.45001220703125,16.938732147216797,-8.598846435546875,12.791258811950684,-9.114673614501953,15.943178176879883,-6.5168304443359375,7.178613662719727,-8.255825996398926,1697.9171784792436,0.0023589208722114563,0.2322717010974884,0.2254037708044052,0.21077699959278107,0.30805596709251404,0.21878589689731598,0.24311329424381256,0.4776161015033722,0.31958696246147156,0.2857193350791931,0.25895076990127563,0.2468436360359192,0.19078746438026428,0.06359853840390564,jazz
-414.0825500488281,104.8276138305664,-7.832921028137207,37.85291290283203,0.19328875839710236,23.407958984375,-7.296280384063721,5.744217395782471,-1.0660860538482666,8.48875904083252,-5.500467300415039,0.8773019909858704,-1.4534106254577637,1367.435200194701,0.0024506556801497936,0.16407427191734314,0.21890497207641602,0.11619459092617035,0.13585713505744934,0.3598349690437317,0.30888471007347107,0.13362717628479004,0.14441697299480438,0.22763507068157196,0.2876175343990326,0.19687964022159576,0.1278841644525528,0.05861036591260634,jazz
-262.10797119140625,108.99053955078125,-6.340922832489014,55.17394256591797,-10.668641090393066,18.520814895629883,-4.25078010559082,18.553394317626953,-19.70442008972168,17.577571868896484,-10.986870765686035,11.923827171325684,-3.433858871459961,1769.4282675269487,0.0026735186111181974,0.2764347195625305,0.2952212393283844,0.3104144334793091,0.3143121600151062,0.28675422072410583,0.3424878418445587,0.4004340171813965,0.4784632623195648,0.40043866634368896,0.30269381403923035,0.27368223667144775,0.22070451080799103,0.06268088686678268,jazz
-233.78688049316406,108.44884490966797,-10.692217826843262,38.69777297973633,-10.757061958312988,14.163576126098633,-16.255836486816406,10.371212005615234,-20.810993194580078,10.070446014404297,-12.022905349731445,7.760413646697998,-12.027533531188965,1854.1337840481792,0.0032825381495058537,0.22315168380737305,0.21892167627811432,0.2300729900598526,0.27695274353027344,0.27287083864212036,0.2934827208518982,0.23978424072265625,0.3023435175418854,0.32417646050453186,0.3035033047199249,0.3401491940021515,0.2932072877883911,0.07490491166376644,jazz
-232.95947265625,93.83140563964844,-16.19234848022461,49.591522216796875,-13.951523780822754,13.500869750976562,-11.832385063171387,13.29676342010498,-25.82591438293457,17.382801055908203,-13.318090438842773,9.2868013381958,-5.49476957321167,2235.248011846126,0.006686023902148008,0.31064435839653015,0.39770427346229553,0.3690323531627655,0.3960713744163513,0.31147855520248413,0.28699424862861633,0.295334130525589,0.2606677711009979,0.2763831615447998,0.24226734042167664,0.2405172884464264,0.26431670784950256,0.09937373114849188,jazz
-319.0247802734375,115.67261505126953,-23.03746223449707,52.5950927734375,-12.811131477355957,14.634926795959473,-8.212763786315918,0.3054487109184265,-23.86931037902832,10.836662292480469,-9.588441848754883,7.476500511169434,-4.249779224395752,1687.9309171434154,0.0013706258032470942,0.21463218331336975,0.2551531493663788,0.2631392776966095,0.2194906324148178,0.30173221230506897,0.21713455021381378,0.14855600893497467,0.12632502615451813,0.22517527639865875,0.34881141781806946,0.28883570432662964,0.21226288378238678,0.08464938913863108,jazz
-237.51991271972656,115.94364166259766,-15.43163013458252,47.10340118408203,-13.503622055053711,18.200197219848633,-13.963650703430176,15.332401275634766,-17.526098251342773,13.42228889465332,-6.228496074676514,8.632211685180664,-7.2494072914123535,1752.7248668089467,0.0026920754462480545,0.23491735756397247,0.22107894718647003,0.26774778962135315,0.31440651416778564,0.29027241468429565,0.3153689503669739,0.3119904100894928,0.3422459661960602,0.3297440707683563,0.4005032479763031,0.4290889501571655,0.275983989238739,0.07237627187258314,jazz
-305.46539306640625,121.93075561523438,2.6112542152404785,36.931583404541016,-8.555871963500977,17.913818359375,-9.265583038330078,10.559931755065918,-9.934749603271484,2.315037488937378,-12.682136535644531,0.310636043548584,-8.614855766296387,1522.089431119844,0.004013847094029188,0.24605640769004822,0.242948979139328,0.3061281442642212,0.22925148904323578,0.27119219303131104,0.26463833451271057,0.3552897870540619,0.37676700949668884,0.3083403706550598,0.2982015907764435,0.22263631224632263,0.24845458567142487,0.061381069339713844,jazz
-261.8248596191406,139.5357666015625,-17.11234474182129,49.89006805419922,-5.863274574279785,19.849517822265625,1.8529808521270752,5.711823463439941,-7.836343765258789,-0.42400118708610535,-1.259535312652588,-2.194336175918579,4.457130432128906,1169.4396755831438,0.0005813708994537592,0.24652250111103058,0.27667319774627686,0.2585512399673462,0.28703978657722473,0.24070686101913452,0.2263714224100113,0.23001538217067719,0.23032622039318085,0.311312198638916,0.3678647577762604,0.35659104585647583,0.25525963306427,0.04233319134280743,jazz
-146.3751678466797,118.19465637207031,-34.67339324951172,58.78237533569336,-14.961517333984375,34.299007415771484,-6.591182231903076,13.892899513244629,-14.637520790100098,9.193352699279785,-11.336160659790039,1.0952284336090088,-5.499570369720459,1759.6144140848983,0.0010914738522842526,0.25841543078422546,0.16904902458190918,0.2240300327539444,0.4129761755466461,0.35302528738975525,0.46515214443206787,0.28718289732933044,0.32696425914764404,0.4417954087257385,0.2851335108280182,0.2930472195148468,0.2230999767780304,0.07934929065158546,jazz
-261.906494140625,182.52735900878906,-16.897043228149414,49.85529708862305,-1.219253659248352,6.345920562744141,5.99686861038208,-8.876310348510742,-10.314593315124512,-3.203549861907959,-5.370092868804932,-3.5455355644226074,-2.895197868347168,844.17299493982,9.279631922254339e-05,0.40276840329170227,0.23674850165843964,0.32309797406196594,0.20800575613975525,0.2740480899810791,0.20397351682186127,0.18808770179748535,0.23580709099769592,0.19360338151454926,0.30061450600624084,0.25753119587898254,0.35061293840408325,0.037725674303944315,jazz
-196.93746948242188,152.82791137695312,-36.87057113647461,41.801151275634766,-8.697372436523438,4.414522171020508,-11.569147109985352,1.421653389930725,-14.735709190368652,0.4733048379421234,-10.165451049804688,-6.9279656410217285,-6.24993896484375,1481.5814852961128,0.000841722940094769,0.30892813205718994,0.3236205279827118,0.44823330640792847,0.24320189654827118,0.2746729552745819,0.3969673216342926,0.20402610301971436,0.3057500123977661,0.2480028122663498,0.3796035647392273,0.49050238728523254,0.24543489515781403,0.09950288210556844,jazz
-198.47012329101562,140.6879119873047,-18.40506935119629,30.508651733398438,-6.6951494216918945,15.716475486755371,-0.7360026240348816,7.292020320892334,-6.588791847229004,6.072186470031738,-5.131031036376953,3.4454891681671143,-2.8457658290863037,1276.6513099117199,0.0010283837327733636,0.24355071783065796,0.26897287368774414,0.27043676376342773,0.2840769588947296,0.25442564487457275,0.41895002126693726,0.28919291496276855,0.3245040476322174,0.2738599181175232,0.24972444772720337,0.29892289638519287,0.24206575751304626,0.05150064348897912,jazz
-179.60382080078125,124.33756256103516,-29.74734115600586,45.36680221557617,-10.197358131408691,17.78607177734375,-8.81406307220459,12.764595985412598,-10.758047103881836,8.616039276123047,-12.39763069152832,3.3900301456451416,-12.025344848632812,1554.3487798394513,0.0014900824753567576,0.39276477694511414,0.23968513309955597,0.17698226869106293,0.16767027974128723,0.2465560883283615,0.3594096899032593,0.25530797243118286,0.36146339774131775,0.33930671215057373,0.25218021869659424,0.31421369314193726,0.32247233390808105,0.06639416569992267,jazz
-237.32550048828125,146.82420349121094,-24.415498733520508,64.26624298095703,-10.813704490661621,3.2741916179656982,-1.3289612531661987,2.707298755645752,5.14397668838501,0.40130147337913513,9.623003005981445,2.5155436992645264,3.119004964828491,1311.1445630270346,0.0004440298944246024,0.285357803106308,0.23465195298194885,0.18863344192504883,0.27594488859176636,0.24775075912475586,0.32734671235084534,0.20278772711753845,0.2234509140253067,0.3028032183647156,0.21505461633205414,0.24282124638557434,0.22520966827869415,0.07648568916763342,jazz
-179.8000030517578,147.7592315673828,-20.459308624267578,58.603145599365234,-23.800596237182617,2.462270975112915,-3.1939632892608643,-9.31116771697998,-5.763919830322266,-0.42221227288246155,-8.364213943481445,3.093961000442505,-6.859156608581543,1317.0269708114588,0.0004990609013475478,0.3483102023601532,0.27651768922805786,0.15278282761573792,0.19405396282672882,0.16636915504932404,0.1957952380180359,0.22377470135688782,0.274397075176239,0.3313341736793518,0.23174700140953064,0.20375710725784302,0.24151955544948578,0.054847239341647334,jazz
-216.33937072753906,135.02337646484375,-35.48702621459961,61.59968185424805,-14.55785083770752,11.047006607055664,1.2091344594955444,10.954964637756348,-8.300718307495117,-1.4434431791305542,0.11894793808460236,8.27770709991455,-4.579705715179443,1617.4093844354438,0.0008761085919104517,0.329708993434906,0.2079218327999115,0.3564295768737793,0.45226386189460754,0.3066887855529785,0.296004056930542,0.2386035919189453,0.3467003107070923,0.2216406911611557,0.26235759258270264,0.4028676152229309,0.2768682539463043,0.10058782567188708,jazz
-206.7946319580078,141.81704711914062,-13.789802551269531,49.324588775634766,-24.800512313842773,11.800833702087402,-12.790984153747559,-16.55076026916504,-8.390813827514648,-1.2141520977020264,-7.660740852355957,-1.3785263299942017,-9.349154472351074,1344.620126251233,0.000501019530929625,0.23491525650024414,0.18788649141788483,0.27190613746643066,0.2841687500476837,0.27633094787597656,0.374900221824646,0.3089659512042999,0.32846173644065857,0.2035762071609497,0.27857574820518494,0.35307562351226807,0.3196519613265991,0.061185832366589324,jazz
-173.19873046875,111.66873168945312,-35.90760803222656,45.83884811401367,-11.437211036682129,19.691478729248047,-8.076202392578125,17.946382522583008,-8.960495948791504,14.693592071533203,-10.34089469909668,4.678985118865967,-11.800859451293945,1761.2131331366036,0.001876592868939042,0.2916274070739746,0.2151179164648056,0.25809168815612793,0.24818195402622223,0.27070000767707825,0.21136227250099182,0.22268640995025635,0.3779757022857666,0.25218814611434937,0.32062333822250366,0.1880820393562317,0.193001389503479,0.08571960496423048,jazz
-246.96923828125,168.015380859375,-19.7974910736084,21.995052337646484,-0.7389042377471924,15.09253215789795,-1.2764796018600464,4.7404022216796875,-2.0533223152160645,6.533862590789795,-1.3891006708145142,5.625460147857666,-0.28566718101501465,1004.7574201659099,0.00031359100830741227,0.25078898668289185,0.25030776858329773,0.4333260953426361,0.3339172303676605,0.32775139808654785,0.26114895939826965,0.18301400542259216,0.27972856163978577,0.22747257351875305,0.29736077785491943,0.2684386074542999,0.20504292845726013,0.04966836148975251,jazz
-231.30543518066406,174.3891143798828,-19.74983024597168,47.35617446899414,-1.9784855842590332,6.667480945587158,-1.124205231666565,-5.498746395111084,-13.734889030456543,-3.691331386566162,-6.3084716796875,-1.4986175298690796,-2.6352479457855225,937.3823871861689,0.00016465985390823334,0.37940192222595215,0.28564217686653137,0.19926047325134277,0.25630930066108704,0.26819103956222534,0.21252170205116272,0.1780584156513214,0.3557503819465637,0.3406895697116852,0.26853013038635254,0.2949577569961548,0.30467870831489563,0.042621704007153906,jazz
-204.23126220703125,147.60040283203125,-25.210437774658203,49.35248565673828,-15.65807056427002,2.7013888359069824,-7.8496198654174805,-10.641350746154785,-4.8027873039245605,-3.6693341732025146,-3.5079243183135986,1.5647385120391846,1.4762617349624634,1295.2393474800779,0.0005776615580543876,0.25834921002388,0.19230443239212036,0.19245478510856628,0.3507028818130493,0.22347985208034515,0.2717130184173584,0.2490668147802353,0.25476720929145813,0.21896019577980042,0.19582326710224152,0.3509022295475006,0.24663259088993073,0.05863604505027069,jazz
-201.77865600585938,109.28779602050781,-15.506361961364746,44.262638092041016,-11.043766021728516,18.838415145874023,-11.30583381652832,18.402467727661133,-18.903079986572266,11.213676452636719,-11.905747413635254,6.954172611236572,-11.655336380004883,1981.982382184166,0.006643688306212425,0.36342310905456543,0.3275933265686035,0.34114301204681396,0.3588583767414093,0.35186105966567993,0.4005735516548157,0.36103522777557373,0.3325672447681427,0.358102411031723,0.3324815630912781,0.3682493269443512,0.4058985114097595,0.09353588130800464,jazz
-204.7816619873047,117.43745422363281,-20.93583106994629,42.016048431396484,-10.35555362701416,19.221494674682617,-11.642017364501953,7.983560085296631,-20.26799964904785,8.788082122802734,-11.70052719116211,5.174278736114502,-11.235280990600586,1748.3486883454464,0.0032705364283174276,0.3403281569480896,0.25812920928001404,0.3154411017894745,0.24932178854942322,0.2938081622123718,0.25010472536087036,0.2975098192691803,0.34400323033332825,0.2435741275548935,0.24927440285682678,0.21848943829536438,0.33139392733573914,0.07930246398878577,jazz
-165.5166473388672,87.27494812011719,24.825937271118164,28.404272079467773,-2.7653040885925293,-1.3249931335449219,-14.071616172790527,-4.758403778076172,-19.202238082885742,-0.6024582386016846,-11.948309898376465,-8.327139854431152,-8.228103637695312,2049.705424466469,0.006719395983964205,0.12290162593126297,0.10673144459724426,0.18128061294555664,0.1859709769487381,0.2796873152256012,0.35170990228652954,0.20397795736789703,0.20587845146656036,0.24826446175575256,0.3613109588623047,0.17972536385059357,0.09169827401638031,0.06476844970514307,jazz
-54.8978271484375,77.32103729248047,8.338180541992188,31.679048538208008,11.310490608215332,11.735435485839844,7.8756256103515625,13.472067832946777,-2.2141220569610596,5.590560436248779,1.5235484838485718,7.4191575050354,-0.922568142414093,2486.0099199626684,0.02339956909418106,0.3541322648525238,0.4542483985424042,0.6860765218734741,0.4012836515903473,0.30793705582618713,0.34723129868507385,0.38354724645614624,0.5401262044906616,0.42594248056411743,0.39083510637283325,0.32286280393600464,0.3093125522136688,0.08126299096903669,jazz
-260.92547607421875,138.53469848632812,-16.334735870361328,49.14583206176758,-5.2526445388793945,19.349971771240234,2.2014174461364746,5.547832012176514,-7.881401538848877,-0.20591288805007935,-1.6223303079605103,-1.7267847061157227,3.9365222454071045,1193.6599936500752,0.0014755200827494264,0.24650542438030243,0.27663522958755493,0.25856971740722656,0.28707244992256165,0.24070510268211365,0.22639741003513336,0.2300599068403244,0.23037247359752655,0.3113313913345337,0.36789023876190186,0.3565794825553894,0.2552937865257263,0.042435530259087396,jazz
-91.53225708007812,82.66671752929688,12.093825340270996,36.692665100097656,-0.7732234597206116,13.448074340820312,5.6481614112854,9.667838096618652,-3.743504524230957,1.8151721954345703,1.5047322511672974,1.2590992450714111,0.8051053881645203,2289.4808402193494,0.0139194680377841,0.4378189742565155,0.3627312183380127,0.4290275275707245,0.3773382008075714,0.3878433406352997,0.3924964666366577,0.33388546109199524,0.3980271518230438,0.3264581561088562,0.3466627895832062,0.26541265845298767,0.33920085430145264,0.07725502618178325,jazz
-141.05447387695312,110.75529479980469,-27.479686737060547,51.97261047363281,-8.659801483154297,28.61281967163086,-1.6032471656799316,9.656118392944336,-11.17746353149414,6.51175594329834,-9.409138679504395,-0.12349946796894073,-4.926243305206299,1804.7976374158895,0.003946324344724417,0.25852343440055847,0.16909390687942505,0.22404032945632935,0.4129784405231476,0.3530201017856598,0.4651477336883545,0.28718042373657227,0.32693612575531006,0.4417774975299835,0.2851370573043823,0.29305970668792725,0.22317495942115784,0.07952338009957463,jazz
-111.65938568115234,121.75302124023438,-3.1065454483032227,20.937915802001953,2.5456411838531494,5.563934803009033,-3.2410666942596436,2.602491855621338,-2.298746347427368,3.927999258041382,-3.639509916305542,-0.1655910313129425,-3.886058807373047,1670.5149515684884,0.006580790504813194,0.434954971075058,0.4863492548465729,0.1821194887161255,0.2156277447938919,0.19600267708301544,0.3465370237827301,0.2963944375514984,0.17845337092876434,0.31843826174736023,0.23546694219112396,0.23849843442440033,0.21135644614696503,0.06482669411707882,jazz
-260.3805236816406,180.59884643554688,-15.35195541381836,48.5430793762207,-0.07772114127874374,5.433352947235107,6.595533847808838,-9.157925605773926,-10.286930084228516,-2.9881865978240967,-5.819793701171875,-2.928515672683716,-3.620267391204834,871.7965368873743,0.00027038599364459515,0.4027560353279114,0.23674935102462769,0.32311052083969116,0.20800675451755524,0.27405068278312683,0.2039649784564972,0.1880909502506256,0.2358066290616989,0.19360390305519104,0.30061930418014526,0.2575320303440094,0.35060036182403564,0.03777854311678268,jazz
-37.92366027832031,65.09797668457031,14.327615737915039,21.301477432250977,7.493529319763184,6.316901206970215,1.900193452835083,6.557405471801758,-2.915883779525757,5.56787633895874,2.443056583404541,2.996021270751953,0.5928096175193787,2976.3136721854653,0.04091358184814453,0.31669068336486816,0.31611570715904236,0.39112600684165955,0.39760440587997437,0.41062095761299133,0.42381343245506287,0.3854244649410248,0.3955026865005493,0.38605186343193054,0.3181096613407135,0.31270846724510193,0.42006179690361023,0.11474045973557692,jazz
-248.0406494140625,125.9637222290039,-12.627049446105957,30.244604110717773,-1.0868206024169922,-2.223785877227783,1.9342353343963623,0.23698265850543976,2.6991631984710693,-4.412510395050049,-6.465382099151611,-6.510919094085693,-3.99531888961792,1378.6753716271073,0.002465610159561038,0.3510341942310333,0.3099845349788666,0.2553701400756836,0.24135378003120422,0.13533934950828552,0.15714581310749054,0.1269243210554123,0.210918128490448,0.23936890065670013,0.21146772801876068,0.3525489270687103,0.21811902523040771,0.06185877682714617,jazz
-190.61761474609375,144.0196075439453,-28.387868881225586,33.796573638916016,-1.2907626628875732,-2.2981574535369873,-5.647254467010498,-3.646697759628296,-10.532907485961914,-2.8500468730926514,-7.704916477203369,-8.587103843688965,-5.302704334259033,1545.8301777915788,0.0031171850860118866,0.3089393675327301,0.3236611485481262,0.44823068380355835,0.24322660267353058,0.2746898829936981,0.39696285128593445,0.2040177285671234,0.30572715401649475,0.24799631536006927,0.37962013483047485,0.49053165316581726,0.24544882774353027,0.099600311774942,jazz
-179.79295349121094,114.697998046875,28.397092819213867,36.05839920043945,11.135540008544922,12.761848449707031,3.798271417617798,8.4786958694458,-0.06284380704164505,5.38826847076416,1.0202453136444092,2.6880953311920166,-3.727062940597534,1391.5959542659566,0.003990975674241781,0.285665899515152,0.2778463363647461,0.3944614827632904,0.36141106486320496,0.29226475954055786,0.3240256607532501,0.2809143364429474,0.4064669609069824,0.3164101839065552,0.25503239035606384,0.321546345949173,0.27988991141319275,0.03801713930407464,jazz
-190.406494140625,129.51292419433594,-7.829625606536865,20.722414016723633,2.199653148651123,7.790332317352295,6.186309337615967,1.3470622301101685,-1.5960290431976318,2.017077922821045,-1.9909496307373047,1.1614683866500854,-1.3529068231582642,1427.9245373060999,0.004628081806004047,0.24361439049243927,0.2690720558166504,0.2705269157886505,0.2841354310512543,0.2544786334037781,0.4189625084400177,0.2891724407672882,0.32447582483291626,0.2738308906555176,0.2497044950723648,0.2989094853401184,0.24208256602287292,0.05241074233855375,jazz
-23.79309844970703,82.98355865478516,2.3204922676086426,29.463279724121094,6.617260932922363,6.476667404174805,-0.7065421938896179,6.221644401550293,-3.372559070587158,5.657925128936768,-0.36495134234428406,3.1989357471466064,-0.21585410833358765,2455.008879715117,0.0274411179125309,0.44040918350219727,0.423537939786911,0.3765748143196106,0.4176870882511139,0.34067991375923157,0.39236506819725037,0.3842994272708893,0.419893354177475,0.36518165469169617,0.30050981044769287,0.2914346754550934,0.292459636926651,0.09425926647640061,jazz
-168.13131713867188,108.28004455566406,-14.153984069824219,30.439228057861328,3.8875536918640137,4.680405616760254,3.1929495334625244,1.9267526865005493,-1.142943263053894,0.2342340052127838,-5.252840518951416,-2.5567290782928467,-7.226263523101807,1725.6171874007612,0.0065133958123624325,0.3928757607936859,0.23982737958431244,0.17708870768547058,0.1677650511264801,0.24662470817565918,0.35940423607826233,0.2552957832813263,0.3614371418952942,0.3392854630947113,0.2521798610687256,0.3142271935939789,0.3225329518318176,0.06751573980085074,jazz
-50.61582565307617,85.0483169555664,3.5498576164245605,22.80669403076172,-1.5829428434371948,6.116533279418945,2.3547210693359375,3.650803804397583,-1.8693411350250244,4.322984218597412,1.0399419069290161,0.7945604920387268,-0.7855246067047119,2481.5395079724226,0.03377320617437363,0.34141337871551514,0.39515364170074463,0.4709301292896271,0.3975241184234619,0.42201218008995056,0.4714684784412384,0.3591727018356323,0.3739815354347229,0.32296955585479736,0.37453439831733704,0.35082104802131653,0.31390976905822754,0.09874629682721713,jazz
-69.57057189941406,125.9927749633789,-5.150373458862305,30.774843215942383,8.313545227050781,5.0850725173950195,-3.9134469032287598,5.374506950378418,-10.777910232543945,9.031307220458984,-8.259538650512695,4.789565563201904,-5.124674320220947,1574.959956587146,0.005701586604118347,0.43474462628364563,0.343178391456604,0.4003196656703949,0.33660557866096497,0.3660542964935303,0.3670346438884735,0.3410021960735321,0.5682916641235352,0.41100162267684937,0.42156127095222473,0.2891829311847687,0.2791094481945038,0.055842305926140756,jazz
-235.76547241210938,144.7672882080078,-22.573074340820312,62.554107666015625,-9.306329727172852,2.031492233276367,-0.3348492980003357,1.9981355667114258,5.536538600921631,0.30647504329681396,9.452853202819824,2.9002881050109863,2.563638925552368,1337.7771038204241,0.0012519165175035596,0.2853745222091675,0.23614157736301422,0.18812790513038635,0.27551379799842834,0.24711821973323822,0.32777637243270874,0.20390968024730682,0.22176747024059296,0.30308619141578674,0.21596845984458923,0.2428673356771469,0.22428590059280396,0.07649135368329467,jazz
-118.44430541992188,122.29463195800781,-12.950322151184082,26.842342376708984,4.370559215545654,6.896610260009766,-6.817065238952637,-0.39578500390052795,-8.276582717895508,-5.027433395385742,-4.359355449676514,0.33117353916168213,-4.525175094604492,1579.597166735635,0.002356286160647869,0.35169947147369385,0.21720176935195923,0.25218918919563293,0.28601714968681335,0.1815204620361328,0.2945345640182495,0.2205890566110611,0.3543418347835541,0.19519974291324615,0.26920267939567566,0.30433040857315063,0.16626055538654327,0.0883246111723543,jazz
