mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12,mfcc_13,Genre
-131.90503,61.60795,-12.67634,35.07376,-2.1412582,-0.9574649,-4.841936,-4.1117215,-3.2795613,2.5008755,6.4012136,3.4144213,-2.8996136,jazz
-156.65346,22.764954,10.47278,24.15443,10.1406765,2.9690418,2.4916868,0.4864096,2.690116,1.2295191,3.3203454,-7.8132567,1.1047308,jazz
-340.92114,89.82105,44.52626,28.849882,16.312696,10.603151,6.996853,0.83877146,6.085583,7.1257286,5.425999,2.7258344,9.359518,jazz
-192.53928,80.96841,25.694563,18.537584,14.170472,1.2607203,4.0871086,-1.4164065,2.6693678,5.248078,3.7233064,0.29042122,7.335002,jazz
-322.4348,90.67423,27.020731,37.843822,19.696075,4.6111484,3.0710325,7.9741745,1.9310689,2.0824645,0.44003138,4.8904376,13.061074,jazz
-116.62627,109.25263,-23.163752,40.67948,-11.888837,23.152943,-15.409277,15.1249895,-13.522576,12.695887,-10.871556,8.497991,-11.577597,rock
-111.25285,134.15211,-24.658049,41.54234,-3.0750806,28.475191,-10.599551,14.917009,-14.410271,8.844091,-4.5479774,9.9401455,-4.680241,rock
-120.445526,117.5898,-27.635332,42.838066,-6.757944,21.642138,-12.10304,17.952229,-10.473286,12.275668,-6.5690446,13.523022,-2.420074,rock
-156.54553,130.7242,-1.4807916,36.234592,0.35091263,31.955034,-0.6218727,20.156782,-11.339355,13.855699,-3.7898717,11.537828,-3.2142532,rock
-127.970406,134.44084,1.0205101,54.43924,-0.45447066,35.814583,-10.856744,16.386305,-10.0327215,6.5924654,-6.6975994,11.041861,-8.380609,rock
-62.36485,153.79042,-55.13121,28.010103,-6.850295,17.46384,-22.614672,18.14102,-12.584327,4.502157,-8.390483,7.216679,-2.5232487,rock
-98.38649,136.57487,-46.71402,46.476673,-17.152012,10.547506,-14.580566,16.55133,-12.312679,3.7018619,-12.647758,2.9513052,-12.505246,rock
-140.46417,149.30049,-10.073525,38.784744,1.5350953,20.120266,-11.34188,16.292198,-13.255261,10.183559,-9.257683,4.6997657,-8.370977,rock
-14.946681,138.44057,-41.902416,22.075436,-18.676533,32.004406,-20.370274,15.703648,-17.348824,14.874468,-8.903126,12.260919,-5.828865,rock
-178.60347,154.00502,-4.958517,21.928644,-2.0540266,23.674204,-1.284849,11.562133,-6.0270863,4.947251,-2.940482,5.409077,-4.123982,rock
-108.94804,114.95368,-5.2112894,46.19136,-9.136667,20.517895,-17.024096,24.221981,-8.050692,13.43937,-18.37755,8.584026,-11.401218,rock
-169.68312,119.105644,7.1618056,53.429665,4.125313,23.133099,-5.721344,24.986755,-9.328979,13.474868,-14.278746,5.959376,-13.598075,rock
-204.6047,106.97547,-10.207929,45.585976,3.0347538,24.002531,-7.5044093,20.065853,-5.168004,8.738427,-10.105714,4.3647547,-6.9585667,rock
-211.21675,95.75193,40.583527,68.280975,5.304847,30.969952,-5.2771754,22.821358,-1.623268,17.491806,-11.495021,8.730979,-10.45692,rock
-256.37222,103.12504,-8.427773,48.58596,-4.1882463,17.339882,-6.681784,17.037977,-4.6122556,5.318705,-10.017794,8.225862,-6.207776,rock
-174.93277,90.93342,-18.715298,41.614548,-8.878751,9.084968,-12.457276,13.13021,-9.691081,4.335098,-13.485934,6.740899,-10.384654,rock
-15.672692,100.08496,-37.597607,45.951027,-20.771992,25.640266,-18.628998,26.507004,-20.164482,21.119764,-13.650189,10.966076,-15.529788,rock
-41.4065,105.41008,-43.93526,54.118137,-18.419096,23.529263,-17.622051,20.664349,-18.46505,17.480465,-15.180026,11.313596,-14.159313,rock
-67.59407,109.12802,-32.71142,45.652374,-11.680289,27.491205,-16.32995,22.081251,-15.446938,19.393972,-11.610448,11.576828,-10.516491,rock
-84.1865,102.343544,-41.35082,47.032593,-16.94698,26.23382,-18.950123,18.797081,-21.695303,11.054098,-19.2392,5.2341566,-16.756317,rock
-56.960926,115.221,-30.44724,37.199028,-21.998432,21.875805,-19.772882,15.003683,-24.094864,17.788218,-17.29499,6.7472944,-10.742702,rock
-55.33593,114.42699,-34.03885,37.9975,-22.330324,18.537243,-18.159187,13.812107,-27.804724,18.16542,-14.628683,6.551334,-8.264944,rock
-34.634476,106.50068,-41.059685,33.66809,-27.229925,21.403963,-21.319082,14.005236,-27.781681,16.053364,-18.818726,5.6487145,-14.2938385,rock
-88.36004,105.4332,-24.50932,41.850685,-22.360502,23.72653,-19.787085,15.147273,-27.103638,13.853663,-15.209694,8.935021,-12.798515,rock
-52.480682,99.70796,-47.386406,47.017593,-21.017344,22.883759,-18.278618,13.886501,-23.446274,13.512141,-18.663303,5.705186,-12.890456,rock
-47.04379,95.77823,-43.917877,52.071087,-22.550802,20.861921,-18.675611,19.246445,-21.253605,21.88196,-19.212608,9.452245,-12.584075,rock
-58.981987,106.57721,-31.803864,47.910946,-17.425423,27.75524,-14.010047,22.419035,-20.549541,19.562534,-14.581268,10.176433,-10.946365,rock
-123.34534,74.88168,-17.058035,31.609985,2.5446815,17.32831,-3.8152325,9.7234535,-7.237524,11.2586565,0.38198876,3.4685218,1.663686,rock
-92.63433,101.83766,-33.491867,48.725113,12.398136,20.81383,8.697565,9.275422,2.7734897,5.233724,-9.328545,-3.4863632,-4.3603806,rock
-42.399296,85.04793,-7.3838058,40.714485,-1.0092217,18.923359,-3.5411758,5.871917,-5.0200562,4.245414,-3.1746843,-0.5802536,-0.5299238,rock
-131.42769,67.74452,32.89004,34.585876,-3.2927597,21.882212,-5.809261,10.232336,-7.0489717,2.2989485,-4.3683047,-3.317443,-6.280927,rock
-89.08187,81.389336,-12.564247,22.778366,-7.066863,-0.4951876,2.7513535,-3.4457023,-7.7104874,-0.84374905,-4.8830285,-2.6869316,-5.2926173,rock
-26.406563,85.88428,-17.211609,35.311554,9.982888,10.665746,1.3990856,4.5759234,-0.12147762,2.0990708,0.32295203,5.3930078,-1.0125064,rock
-119.03785,128.89801,-17.83216,29.174347,2.7172751,7.998563,-7.062791,3.8721452,-1.5170448,-3.9864912,-7.0405617,-2.8676348,-4.180409,rock
-28.048374,65.66149,-7.321227,33.75632,11.126422,14.604361,2.0925806,10.009483,-0.22511584,10.134864,-2.8547633,3.0963168,-1.6673214,rock
-124.00335,109.49398,5.8743453,32.895947,10.985755,11.695206,12.678273,12.968339,1.6449658,4.500419,9.672361,3.0521114,3.5316381,rock
-0.42657727,72.35004,-13.061864,23.915255,10.229573,10.317129,-5.016699,14.344585,-0.6939212,9.888121,0.72519857,5.222892,-4.0965514,rock
-71.13559,79.458374,-20.803537,30.648138,5.5313945,3.7041204,4.7037277,7.2695193,-5.486207,2.504747,0.8459367,-0.5797619,-1.8930234,rock
-15.92807,67.15309,-20.1219,15.576831,4.8012633,10.825858,5.9594,11.79642,-0.3968153,5.6550355,0.11372385,1.0979242,-1.7415591,rock
-50.849358,86.40166,-14.42425,12.829985,21.69184,4.235366,1.7406832,3.7037308,4.683396,-1.8644677,-1.1955881,-0.017734878,-4.127094,rock
-65.91231,61.28031,-1.9368678,35.309376,9.313,7.5558777,3.409661,2.977946,4.6069074,2.9099398,1.7725732,-0.39182523,-5.7581487,rock
-35.399956,73.69067,-20.220226,17.177567,14.948895,10.214969,7.60081,1.5895824,4.1754875,0.74550146,-0.3865785,-1.3119748,-2.0403228,rock
-74.18399,76.735054,-3.8043847,28.03363,8.136066,6.0160174,4.299718,0.50605327,2.8456137,-0.9449359,-2.35504,-0.28597203,-1.4562421,rock
-62.13462,75.873795,-26.72933,18.281229,2.45904,5.8335547,11.579477,0.010207033,8.693245,5.5156765,-0.24614884,2.398875,-1.7415357,rock
-118.39433,130.25537,-3.0893323,15.728805,3.9465375,10.665425,6.837985,3.3979797,0.76980966,-2.5344229,-3.1066284,-2.866894,-1.6236913,rock
-172.66568,142.76349,-55.773094,79.31552,-1.8741938,4.7934155,0.2451239,-11.501139,-0.2671955,-9.363408,-7.680029,-11.2667055,-5.683593,rock
-83.05496,91.50623,-13.687614,16.13486,10.328308,5.5332947,-9.451849,-6.618414,-3.033612,4.9335394,2.640077,1.0502369,-3.6719635,rock
-58.31212,62.513275,-12.654888,31.943604,8.115569,2.2606413,3.90708,1.4533548,-2.7132814,1.1064516,-0.45957506,-2.3795288,1.2424837,rock
-93.35886,137.46744,-45.09206,37.811535,-9.419834,12.59467,-7.4806423,5.539186,-3.7403598,-2.0107427,-2.4594233,-9.579354,-3.1679165,rock
-142.40489,116.13788,2.2472296,31.061197,6.1861997,0.12031545,0.31996912,7.791392,3.2471306,-3.0152287,1.709286,0.7361197,0.14306967,rock
-144.9571,118.46496,20.525068,28.564392,2.353556,10.06956,11.9176,4.8517795,-0.08492733,3.2985027,3.414399,3.6505976,5.3643227,rock
-66.28536,66.77525,25.18438,26.29693,5.29162,10.455606,2.4704697,0.75241023,-0.37136132,1.7261298,3.2138,5.0352135,-1.9417019,rock
-181.23041,103.43169,9.386158,19.07884,13.772365,-0.52121776,4.3893824,-7.6141825,-8.117305,-0.13711448,-5.1818705,-6.3062778,-5.451936,rock
4.082787,52.608704,-11.054907,19.704363,11.284098,7.05907,5.0627995,4.561673,0.025624098,5.1544223,3.4035952,1.1689494,0.5820397,rock
-156.28606,75.62815,-16.517866,16.340904,5.8017077,6.009819,-4.145812,-3.7635734,-6.1687293,-8.928001,-4.1010723,-2.2070172,-4.6508574,rock
-91.91241,129.96863,1.8372804,11.621115,3.2257633,-1.9720755,-2.2193565,-0.85540605,-4.3434763,-3.5430148,-1.5521154,-0.5419181,0.40201318,rock
-7.8688965,59.537727,3.64771,28.984354,4.138404,10.26854,2.558714,7.6040683,-1.3998239,2.9641614,4.0499907,-0.75281394,1.0675513,rock
-58.583797,64.91177,15.929983,5.4289036,7.5244966,9.883128,1.5946642,5.3538227,-1.2404982,-2.0384183,2.4422328,-0.7197204,-0.30926564,rock
-142.00829,96.975395,23.25415,10.455744,6.293647,4.963418,1.0708206,1.1035846,-4.8490777,0.8722023,-3.44915,-2.0109098,-5.9014354,rock
-219.1163,94.37081,42.78751,16.115028,9.503607,12.890873,7.7313557,2.3898096,-1.0204222,-1.953544,-1.9855666,3.1467826,-0.88252664,rock
-82.69719,83.51688,-0.5975726,10.497102,10.424636,7.0697875,5.07857,0.07893471,-0.20585687,-0.9349144,-0.09674311,-1.7009901,-1.0193595,rock
-193.64023,98.43583,44.057926,23.775482,12.580539,8.460774,2.1690934,-0.3445762,-8.183044,-9.117337,-5.2378254,-4.8426147,-1.3743817,rock
-212.2839,65.78227,45.207645,19.728804,11.81109,8.058759,4.425894,4.2154007,-2.3198671,-2.2011733,-1.6351123,-4.6608105,-3.7225633,rock
-302.8243,116.21838,44.6891,25.962639,18.715103,7.5668535,7.3339343,4.0336523,-4.1819897,0.87966716,0.95483494,2.8209012,1.4063516,rock
-118.8025,104.436676,-29.188753,42.102615,-13.299715,29.062935,-20.866318,21.608942,-24.331242,10.7288265,-15.099055,5.9375844,-11.788948,rock
-95.25766,103.813416,-37.01362,52.685883,-20.752981,27.573769,-17.5265,24.807493,-11.295161,16.644753,-9.246779,10.183925,-8.784139,rock
-245.10092,95.093445,-21.263948,45.649635,-3.5521014,14.970439,-20.681795,19.520777,-21.715769,7.3187175,-9.291167,0.81458414,-13.00813,rock
-123.67157,94.75339,-9.5527525,53.26699,-13.762559,17.746737,-19.215258,25.295883,-18.705511,15.396704,-12.512173,9.378815,-11.606869,rock
-121.12452,91.73827,-14.719739,52.961185,-11.417392,31.010504,-17.489897,24.197327,-24.775946,17.118109,-15.880233,10.380571,-8.630905,rock
-203.34494,85.4117,-11.576987,54.754364,-11.617434,20.56847,-27.760782,18.873287,-31.642633,10.700183,-11.927795,4.1321464,-3.9985468,rock
-202.22343,75.23143,-14.236297,66.306335,-8.287852,24.383793,-16.236677,17.128632,-21.286032,3.9629781,-19.76039,0.48267347,-4.509064,rock
-79.81995,109.9367,-17.13555,47.21409,-11.933717,33.32855,-11.712043,23.636423,-13.6773205,18.445545,-6.9493895,13.0382805,-11.589943,rock
-95.375534,112.45124,-2.0774405,47.046688,-10.369908,29.785519,-15.113547,20.186108,-12.673779,16.497211,-7.8592286,11.876695,-11.1869955,rock
-61.69562,103.5662,-16.91641,49.247673,-14.815669,31.691504,-17.215197,24.615047,-14.486075,18.019432,-11.67271,11.470351,-9.824016,rock
-83.36812,103.90498,-13.954146,56.912594,-14.43371,32.197018,-14.136274,19.167463,-9.342845,13.166685,-11.730691,8.401818,-9.400615,rock
-113.657845,94.94122,-4.1284766,51.786396,-13.776981,34.347263,-17.60313,22.537716,-12.411016,17.204842,-9.231342,9.97735,-13.473844,rock
-132.39337,124.67918,-9.69277,46.452026,-6.306091,30.534199,-11.145722,20.404236,-11.221901,9.368879,-5.829724,7.8187475,-8.726418,rock
-103.96426,101.90469,-10.340274,43.67058,-11.510563,26.94337,-9.995867,25.0187,-14.213517,19.713219,-10.531307,12.673636,-12.690149,rock
-130.98306,111.02361,-2.1509995,41.78348,-3.2020328,34.655052,-17.60973,19.878576,-9.146213,14.884945,-6.846543,9.2045965,-6.9707727,rock
-91.39275,112.11608,-27.345358,47.97841,-19.601683,27.718723,-18.550968,17.433367,-13.161514,14.41955,-15.218308,11.52615,-12.587086,rock
-87.96438,93.53565,-23.224028,48.123466,-21.444712,27.754807,-20.335535,18.751484,-15.218708,16.133469,-21.41218,10.867748,-12.026507,rock
-121.46697,89.52725,-33.490353,41.959053,-25.940279,23.04037,-20.253145,14.365855,-16.338194,17.046362,-16.961536,9.144575,-10.106951,rock
-95.44648,78.33685,-26.221182,44.241337,-22.469748,29.748888,-21.57327,23.954361,-16.577047,20.47198,-19.63077,13.887503,-12.625713,rock
-119.15098,107.44224,-10.973196,58.555363,-12.933258,26.83433,-17.646807,19.371737,-15.605269,13.570684,-16.67104,11.870044,-12.196166,rock
-94.26873,91.89087,-17.601385,45.527336,-15.701893,32.63561,-18.013712,21.570967,-15.723526,16.806913,-18.290829,13.340856,-15.457929,rock
-185.50003,98.92578,-36.44288,44.427536,-17.759829,21.284357,-20.293684,13.771658,-15.498613,11.033223,-16.787758,2.3346376,-12.634641,rock
-160.15704,88.74145,-35.476883,47.4943,-12.603619,17.301561,-19.144144,14.595069,-20.387825,11.093687,-11.144935,7.699109,-9.863814,rock
-42.662823,102.988686,-36.8779,44.5166,-11.9962015,25.576914,-22.668953,28.336857,-19.271856,21.482964,-15.258891,11.748107,-11.575924,rock
-117.97405,84.0584,-50.26788,46.049637,-17.698416,20.855793,-21.641119,16.67161,-12.952743,12.837912,-13.080166,11.31062,-12.596916,rock
-156.29813,130.7896,-25.229616,43.48547,-12.138993,25.392204,-7.9401684,17.616287,-8.628423,9.566106,-8.367283,5.763708,-7.0483007,rock
-113.59882,121.57067,-19.162262,42.363937,-6.362266,18.621931,-13.699734,15.339802,-12.274304,10.970946,-8.32606,8.802088,-3.6699412,blues
-207.52383,123.98514,8.94702,35.86715,2.9095948,21.519472,-8.556513,23.370676,-10.103608,11.899242,-5.558824,5.3778763,-2.234492,blues
-90.757164,140.44087,-29.084547,31.686693,-13.976547,25.753752,-13.664991,11.634442,-11.778322,9.714756,-13.125314,5.791247,-8.901966,blues
-199.57513,150.0861,5.663404,26.855282,1.7700713,14.232647,-4.827845,9.286853,-0.75612015,8.134435,-3.200026,6.078081,-2.4784453,blues
-160.35417,126.20948,-35.581394,22.139256,-32.47355,10.850702,-23.35007,0.49324903,-11.796538,1.2035191,-13.084959,-2.8104997,-6.9344707,blues
-177.80174,118.20316,-17.57063,30.760927,-21.742554,11.919263,-20.734299,3.1852882,-8.580818,-0.9328852,-11.772245,-2.408764,-9.348446,blues
-190.0688,130.27023,-36.362114,33.03621,11.093892,-0.5918818,-20.890266,0.27844238,-6.496385,-5.5127354,-7.847404,-3.1243007,-6.602821,blues
-179.3723,136.44833,-26.662588,39.96545,5.3108945,10.919135,-20.559534,8.50336,-11.349764,-3.470555,-8.415842,-6.957211,-3.5460427,blues
-121.38979,122.49833,-14.734729,46.122135,-8.179258,20.172466,-19.171894,23.036839,-11.832729,21.154655,-6.7227974,6.989506,-12.730549,blues
-213.26424,115.16476,-11.69817,39.015358,-20.34833,13.082702,-9.182701,9.017152,-14.104312,4.271254,-6.0507803,3.7858355,0.22263548,blues
-173.81046,137.17355,-23.723028,26.979673,-16.675209,4.1947274,-12.571786,5.851667,-2.8769488,-1.1783822,-1.9682394,1.8011789,-3.0069497,blues
-287.9319,124.010765,5.4674478,33.66307,1.0916537,14.703699,-4.8811417,8.668892,0.7843314,6.57608,-4.875815,-3.1767612,-5.538258,blues
-207.2383,132.82741,-15.45408,60.980972,0.7190263,12.4613285,1.1633852,-1.5329198,-17.895847,8.360363,-2.4596505,-0.58463913,0.3722646,blues
-209.80392,124.46476,10.309394,47.016357,6.478227,15.41512,-2.0159414,6.7262187,-21.543222,10.720836,-5.5328465,-2.1957276,-3.0491858,blues
-305.66437,113.07102,12.107334,45.052197,17.734385,14.590071,4.147996,0.22631118,-7.021587,13.646477,8.91421,1.3037987,5.9549794,blues
-238.51962,120.10219,-4.221948,42.294594,5.923822,13.911398,5.350524,1.8952675,-16.928087,12.343145,3.9388995,-1.3966832,0.013027772,blues
-233.77281,120.66434,-3.1640923,39.514828,3.8315244,18.828156,-3.6787386,4.4254684,-14.964929,17.571478,1.8461251,2.5500886,-1.230239,blues
-245.68721,140.48125,-2.7912185,60.404514,18.903513,9.828394,3.5638244,0.52286255,-16.378489,6.6293535,7.2584243,-4.021235,1.601125,blues
-252.48178,104.94516,15.296445,42.68784,6.770452,21.611765,-1.3111783,5.681745,-16.636873,12.16935,-1.9619533,1.9602653,-0.89822775,blues
-236.67947,138.4056,-4.930479,47.6545,5.1578503,8.887806,0.4874058,-3.788342,-14.984866,10.428946,-0.34138417,0.7833588,1.7809838,blues
-230.36378,127.07773,7.1146965,39.767056,1.9217217,17.410606,-5.626918,8.2406645,-18.116043,13.844725,-3.7571108,2.579849,-4.3167143,blues
-264.67126,138.85434,11.167329,48.523926,14.904312,20.586437,3.2061763,1.2635794,-15.839374,15.975112,3.358218,-1.5066409,1.8969209,blues
-233.96312,136.14453,3.3066366,48.930626,8.705184,13.989511,5.3627157,0.410189,-13.483557,16.860369,5.134752,-2.2307272,3.9538214,blues
-227.2558,137.76518,-14.502317,63.57536,5.601749,11.988768,1.8891491,-1.8709356,-7.618036,-2.4516425,-2.8980217,-9.433825,-10.939208,blues
-274.37683,130.40738,-6.357467,70.388214,13.269663,9.47218,7.7330894,-1.2365493,-0.570988,-2.2971628,3.7794154,0.08548226,-0.936857,blues
-249.31532,131.00032,0.67786974,66.70416,17.911272,4.623277,6.603809,1.2421155,1.409941,-1.5849273,-0.9725386,-3.5726156,-2.9297993,blues
-284.64056,108.80131,9.085319,51.198063,18.071892,7.6021547,8.755716,2.3540907,0.003367177,2.2484956,4.1991253,-3.283064,1.6176826,blues
-228.20984,130.32317,-23.311424,70.20095,1.1310545,7.584427,0.9005106,1.9828155,-6.1644154,-9.382748,-2.5637798,-4.5257525,-0.2604643,blues
-248.98882,139.05774,-16.27087,57.137146,20.188509,10.186957,4.5429106,0.33107182,-7.8745785,-3.4545717,-2.6574361,-2.8329575,-0.90465844,blues
-233.72897,101.19028,17.647955,23.734175,2.0825462,25.936394,-16.956385,15.084952,-22.273954,4.38161,-23.201656,-6.050581,-5.067927,blues
-206.93233,117.80414,23.241365,28.308992,-1.1260129,18.867393,-21.973022,17.844067,-25.595348,2.139523,-17.782476,-8.011028,-17.610441,blues
-221.87302,110.8554,18.636082,30.92296,3.2964358,22.585636,-20.403688,12.121833,-26.332514,-4.367301,-26.395552,-13.04718,-12.667627,blues
-288.7327,105.90115,18.776207,23.682646,5.682041,25.54894,-13.463247,12.437668,-11.96367,1.5746145,-15.640524,-6.632071,-11.693039,blues
-238.96988,108.68233,34.158817,30.20716,-0.49822143,27.279755,-21.377928,14.166391,-24.509224,-1.8904003,-28.051817,-11.25711,-16.457558,blues
-217.18364,105.78522,15.602849,25.248842,-1.4500507,30.19327,-17.716621,17.319042,-27.213602,4.338282,-20.0573,-10.700286,-14.228785,blues
-171.79478,120.28173,15.331755,21.094315,-5.3954434,24.185543,-24.130846,18.545134,-22.342922,1.3107386,-20.765268,-4.991692,-17.108126,blues
-200.18538,116.348595,17.990738,25.287695,0.28717092,24.193773,-22.253931,11.182934,-26.854319,-7.637254,-24.876745,-12.010829,-17.024942,blues
-328.56018,102.709816,19.872597,26.714405,7.1520658,22.708387,-6.9570885,12.789707,-10.729283,-0.4425993,-12.386709,-8.909131,-9.215009,blues
-192.69032,111.157486,21.351843,26.396648,-0.6495014,23.48705,-25.476696,16.92198,-16.971931,5.785404,-25.736197,-5.053074,-17.632252,blues
-301.70804,111.53328,21.896053,16.15057,8.19879,22.081917,-8.601798,1.4827532,-17.077759,-8.343712,-17.010778,-10.576027,-15.687029,blues
-110.285034,90.71587,-2.5352983,74.0649,-11.763082,39.210945,-13.171311,20.544197,-17.162983,12.8139715,-21.437147,5.957196,-8.026906,blues
-107.203255,88.49289,-4.1719,55.477848,-8.0177145,38.413597,-6.4136605,28.57575,-19.81994,13.244698,-19.248566,12.076122,-4.582267,blues
-159.5804,69.80602,-4.402107,76.845116,3.914898,45.175888,-4.860274,32.20158,-9.805074,7.809358,-21.826738,9.695749,-2.5847607,blues
-109.1407,100.61965,-8.666454,47.35473,-6.568465,39.617756,-8.521924,29.572609,-16.594837,13.170881,-24.213415,6.5830193,-8.652447,blues
-109.53125,86.9288,-8.606026,64.480484,-6.302876,43.645935,-8.295385,28.543201,-14.081493,8.137968,-21.48412,11.087112,-5.095304,blues
-163.24342,89.78384,12.974768,80.69835,3.6637852,39.734093,-5.409266,26.490929,-13.169032,2.7055442,-20.547697,6.0114055,-2.906491,blues
-182.60481,90.67421,14.12465,67.553,2.6751468,38.430412,-8.419176,24.123713,-13.794528,4.8405757,-16.67912,5.8271165,-5.1463914,blues
-149.96422,93.663895,6.347334,71.49793,-8.129108,36.19368,-9.783754,17.647097,-21.112293,-0.13059248,-22.204636,5.4265747,-7.464398,blues
-106.39663,102.66919,-20.160875,59.366917,-9.960423,33.70237,-14.18707,23.524563,-13.328021,16.00551,-18.926495,7.8249483,-7.797836,blues
-255.96312,110.83974,21.46607,67.558914,4.2955728,43.095005,-4.5027637,10.435257,-8.718684,1.6503065,-20.581207,-2.4358413,-7.146028,blues
-83.02948,107.10441,-25.338032,57.1057,0.079835944,34.69768,-11.060306,20.54429,-11.203026,14.825527,-10.235623,12.548191,-9.764642,blues
-55.631004,114.95141,-37.049217,64.900314,-7.1699824,15.256332,-16.24762,18.646315,-9.762152,21.460814,-5.662462,12.79181,-16.540878,blues
-225.26271,117.62649,-14.538812,64.79437,12.911809,19.036669,10.670199,9.886925,-2.3937402,11.683764,1.541284,3.0635996,-7.6256146,blues
-76.74659,105.75112,-43.19778,60.959892,-8.785326,21.246374,-12.868538,18.610828,-11.409451,14.548588,-6.0564647,12.733198,-9.375089,blues
-57.94168,109.0066,-36.21867,64.044914,1.4201571,26.318415,-17.484892,20.42565,-9.550732,18.168364,-6.064984,13.874472,-11.29574,blues
-98.7711,104.79963,-35.097168,60.695198,-2.8405917,22.22947,-7.8310776,19.035414,-11.572287,17.017876,-5.3780265,12.197646,-9.955082,blues
-145.29242,102.850784,-12.567545,56.993618,2.2211056,26.614082,-4.29843,17.341423,-8.0161295,15.237474,-6.9487624,7.4706607,-10.477944,blues
-92.73328,115.32343,-35.068222,57.875343,1.8522309,26.613142,-14.536868,22.12833,-8.207463,11.016058,-5.6494255,7.278642,-10.204165,blues
-95.44059,105.23433,-26.953482,60.816486,-4.854668,21.54347,-13.520524,12.13553,-20.231928,12.156194,-5.2262135,10.267819,-9.4598,blues
-86.268684,91.95878,-23.41585,68.26197,-3.884853,22.747063,-9.897946,16.88897,-11.390698,18.429132,-7.012552,10.759532,-11.943846,blues
-67.761024,111.7113,-34.646255,61.319546,0.044202246,30.56148,-12.693844,21.164927,-13.122508,16.284252,-6.3370166,12.300311,-12.475307,blues
-82.52998,94.16451,-27.112604,75.65927,-27.521812,35.577274,-20.303492,25.112028,-15.370209,11.353975,-13.391489,8.147321,-8.500548,blues
-144.92339,95.732994,-21.616442,49.62627,-29.88752,29.351145,-18.850819,17.902308,-9.670824,5.516722,-9.557408,6.359987,-21.088718,blues
-129.15756,72.09806,-7.7710886,49.25128,-32.72323,21.60696,-27.371616,15.0016575,-10.260744,12.431697,-17.031103,7.1205482,-18.018093,blues
-85.13846,88.807526,-16.32557,59.228165,-35.98338,14.397045,-22.296473,9.660773,-14.823983,11.181689,-14.806866,8.475102,-19.587511,blues
-118.35662,74.87531,-19.866087,46.944565,-32.55983,23.820112,-26.355211,17.678152,-13.824853,11.931674,-17.888668,7.5392737,-22.89513,blues
-116.60201,97.43107,-13.89173,48.967636,-22.596458,27.759014,-20.245163,18.638863,-14.6395855,8.482747,-16.644682,11.017631,-13.866875,blues
-95.46357,101.38746,-20.677706,48.668915,-30.248266,20.8077,-18.291418,14.138235,-12.79949,13.443616,-14.068502,7.7323494,-19.215458,blues
-113.20137,88.7261,-8.926565,49.474174,-34.579094,15.856428,-17.74022,14.707291,-11.190547,15.368716,-15.0683975,8.74908,-18.629265,blues
-121.47392,96.09719,-19.590857,48.038452,-38.78463,24.768978,-32.94141,8.102541,-17.818922,6.1178603,-19.995438,6.800339,-19.33321,blues
-133.04897,105.73889,-22.158222,41.830692,-26.992502,19.11857,-26.566029,19.235983,-15.342011,6.989914,-10.814381,6.7986693,-11.726956,blues
-89.39791,93.79924,-14.558413,54.38949,-33.50723,19.428232,-19.761513,13.029956,-13.86451,14.617379,-14.972617,10.598986,-18.020245,blues
-118.70432,87.64562,6.5529914,45.10232,-38.911594,20.823198,-26.864548,13.807368,-17.236187,5.111261,-15.712021,3.9887707,-27.53658,blues
-30.126768,103.738075,-19.742794,56.41043,-12.707871,20.187708,-17.338875,16.300972,-18.438002,8.925146,-11.655669,11.209243,-8.847433,blues
-56.005306,87.851326,-1.6130452,41.199356,-5.618329,27.792627,-23.99084,21.776114,-18.41947,12.326554,-13.712048,11.851395,-3.974117,blues
-86.491806,92.72617,-15.342206,54.05328,0.87469494,31.574251,-14.615236,23.328945,-14.971667,15.337374,-7.053954,12.179845,-6.0996003,blues
-52.707645,74.45461,-18.709469,56.292683,-3.9566317,31.991102,-16.460793,22.40643,-12.25808,27.22263,-9.239789,7.7998924,-10.568794,blues
-28.989244,104.531006,-30.983423,38.162056,-8.009196,30.894712,-20.60816,25.823612,-12.974684,16.943222,-12.2729435,10.787743,-10.56656,blues
-2.5430121,101.26547,-33.93092,41.528046,-13.817938,31.923832,-21.876541,24.470266,-15.874413,15.808346,-14.370206,12.514339,-13.37811,blues
-3.5798953,92.929634,-25.082928,45.179504,-10.856173,31.863396,-18.044388,28.626354,-10.2277155,14.668069,-14.905226,14.741958,-15.603514,blues
-54.706253,119.48301,-34.87408,37.540634,-15.880536,22.081293,-14.661809,18.532047,-9.647198,11.256581,-11.729359,11.540745,-6.4318557,blues
-27.024075,107.31879,-46.839245,40.927616,-21.476635,24.832184,-18.939482,15.274643,-15.052192,12.273417,-15.24018,14.332184,-13.839795,blues
-29.367115,108.66699,-25.570349,38.4609,-18.340786,21.792147,-25.148396,22.39537,-17.588984,14.681227,-12.085815,5.48115,-7.6935263,blues
-19.882248,98.88733,-24.475315,49.579945,-16.198494,30.193226,-18.027517,27.552814,-11.407699,14.870686,-8.914958,11.668755,-10.893209,blues
-39.007614,112.05693,-31.819195,38.235607,-6.3202114,23.32046,-18.772533,23.931017,-10.932699,13.236961,-14.371818,13.327064,-10.916337,blues
