feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19,feature_20,feature_21,feature_22,feature_23,feature_24,feature_25,feature_26,feature_27,feature_28,feature_29,feature_30,feature_31,feature_32,feature_33,feature_34,feature_35,feature_36,feature_37,feature_38,feature_39,feature_40,feature_41,feature_42,Genre
-69.61175537109375,54.692230224609375,16.45897674560547,49.782875061035156,-11.723055839538574,27.79793357849121,-6.700811862945557,18.078271865844727,-4.1994452476501465,11.248553276062012,-9.345588684082031,8.214445114135742,-13.450033187866211,8.530768394470215,-13.810013771057129,8.908857345581055,-5.882265567779541,8.589929580688477,-7.685476303100586,7.208301544189453,0.5350175499916077,0.6322519183158875,0.6471697092056274,0.5542793273925781,0.6279858350753784,0.5674195885658264,0.7335537075996399,0.5824198126792908,0.5478943586349487,0.5699699521064758,0.5476917028427124,0.6517490148544312,25.478298322666145,18.812983686358173,21.217894052203825,19.966208386854735,19.04903499531567,18.51798288659866,37.29173207439759,1896.4904492183746,0.15329475967007963,0.18503135442733765,pop
-36.60527801513672,62.50959396362305,5.551045894622803,42.02605056762695,1.539614200592041,32.27200698852539,-7.258145809173584,20.937000274658203,-3.149615526199341,18.028066635131836,-11.47134017944336,14.186180114746094,-5.640115261077881,13.583975791931152,-10.096814155578613,12.513320922851562,-4.796469688415527,4.31143045425415,-12.146001815795898,2.1992976665496826,0.5816044211387634,0.7308422923088074,0.5447033643722534,0.6066786050796509,0.6331583261489868,0.6597942113876343,0.7685457468032837,0.6578727960586548,0.6771697402000427,0.7110608816146851,0.6142316460609436,0.6343223452568054,24.786377241832856,17.980098118926506,20.297481318142946,19.76665928927983,17.73860608982276,17.063606415016206,38.2524971349057,1884.5489844878975,0.11982999591154721,0.2433294653892517,pop
-32.484474182128906,60.291133880615234,-0.8054783940315247,33.37405014038086,-7.34826135635376,32.3354606628418,-6.4827680587768555,16.949644088745117,-6.9402008056640625,11.601932525634766,-7.969326496124268,12.211124420166016,-13.62378978729248,9.844301223754883,-8.372387886047363,13.942326545715332,-6.490154266357422,10.686932563781738,-9.50919246673584,6.486898422241211,0.628587007522583,0.5663021802902222,0.6441258788108826,0.5619566440582275,0.5959291458129883,0.6783711314201355,0.6388748288154602,0.713706374168396,0.5904565453529358,0.6107131242752075,0.5485587120056152,0.5387501120567322,21.481989775703973,15.448940091482795,17.98506086053904,18.689236632808612,17.988105674896076,17.429063260114848,36.78600846042521,1856.2872776518213,0.1849986001493174,0.22805830836296082,pop
-34.12604904174805,71.72689819335938,-7.4702043533325195,40.982765197753906,-16.483572006225586,22.192535400390625,-13.881799697875977,14.839905738830566,-6.167393207550049,7.280243396759033,-7.757026672363281,6.726564884185791,-11.569473266601562,8.538212776184082,-11.019506454467773,7.514733791351318,-8.523033142089844,5.3296027183532715,-7.184415817260742,4.543636322021484,0.6498135924339294,0.6575855612754822,0.6344196796417236,0.7089766263961792,0.5921919941902161,0.5997898578643799,0.6995006203651428,0.6600193381309509,0.7815754413604736,0.6617655158042908,0.6719610095024109,0.6496095061302185,22.335715423157335,16.5880852275615,18.366215641708845,17.718170538157924,17.328505738640473,18.735143062157288,37.145420218502764,1704.276435604037,0.14603331200227532,0.22371183335781097,pop
-259.11016845703125,101.79598999023438,0.8403422832489014,43.76597213745117,-7.182286262512207,16.357736587524414,-10.600505828857422,5.941093444824219,-8.191040992736816,1.6410754919052124,-10.673846244812012,0.7962796688079834,-13.878551483154297,0.15274739265441895,-14.205144882202148,0.22931164503097534,-8.559549331665039,-0.1832197904586792,-9.244556427001953,0.9498615264892578,0.529238760471344,0.6650323271751404,0.49443820118904114,0.5664292573928833,0.5550416707992554,0.50931715965271,0.6457573771476746,0.5029619932174683,0.519615888595581,0.4203346371650696,0.5301451683044434,0.7071220874786377,27.315728840651534,17.85716502148102,20.71619515885774,19.35488992441648,18.2380552544018,18.69242339331209,37.236293102642044,1508.2673061623095,0.08221289729095563,0.03795922175049782,pop
-40.88412857055664,83.1665267944336,-9.051139831542969,27.550153732299805,-5.317559242248535,25.781269073486328,-10.826225280761719,20.322654724121094,-7.859400749206543,13.764969825744629,-11.537727355957031,12.862676620483398,-10.242358207702637,9.289876937866211,-10.12342357635498,10.621453285217285,-1.9422411918640137,9.439998626708984,-9.74707317352295,3.5400469303131104,0.5765416026115417,0.6032756567001343,0.7049008011817932,0.5513812899589539,0.5651844143867493,0.6203362345695496,0.6580440402030945,0.7810007333755493,0.5861307978630066,0.5642029643058777,0.57023686170578,0.5431252121925354,28.39706981570835,17.452587088274115,19.490707502618857,19.187256826785596,18.451458393300754,16.2793093608599,37.58673982184997,1709.7702528077793,0.12070823556598408,0.21457989513874054,pop
-127.07447814941406,104.8982925415039,-3.1217126846313477,26.51914405822754,-15.889289855957031,11.950125694274902,-15.074274063110352,6.773873329162598,-13.335451126098633,11.46528148651123,-17.272310256958008,4.835291862487793,-21.12163734436035,5.3782572746276855,-18.863950729370117,2.5875494480133057,-10.271754264831543,4.66738224029541,-8.503338813781738,5.706975936889648,0.6441356539726257,0.5177979469299316,0.6330556273460388,0.5660618543624878,0.6623174548149109,0.7527201771736145,0.6054293513298035,0.6969502568244934,0.5635128617286682,0.6188372373580933,0.460409939289093,0.500535249710083,28.26316797028247,18.446186295398498,20.195899391474217,17.544997935791326,17.284547272473503,18.328671901644263,37.7588151789872,1612.2358033836035,0.09476933571530148,0.09216492623090744,pop
-60.85708999633789,80.02046203613281,13.947066307067871,39.000797271728516,-3.362316846847534,22.915956497192383,-6.14932107925415,21.00872802734375,-10.172405242919922,13.931714057922363,-8.678753852844238,11.857447624206543,-10.613059043884277,9.669422149658203,-7.973628520965576,9.152812957763672,-6.84171199798584,6.089675426483154,-7.698081016540527,2.5732247829437256,0.6236997842788696,0.6014895439147949,0.6306315660476685,0.5993760228157043,0.6858811974525452,0.6373475790023804,0.7386090159416199,0.609466016292572,0.5741795301437378,0.6553007960319519,0.6713686585426331,0.7514801621437073,24.031724807765144,16.135789779200202,19.020306366282135,18.163522648287017,17.46152670175457,16.339551492901343,37.5352044077095,1867.5165339892733,0.08437377790813425,0.2076837122440338,pop
-99.67057800292969,98.03600311279297,13.263736724853516,38.13539123535156,-10.609813690185547,23.566194534301758,-12.557133674621582,19.622928619384766,-5.74083948135376,12.724313735961914,-9.656970977783203,9.611368179321289,-9.825125694274902,10.509979248046875,-7.363059997558594,9.3742036819458,-7.626248359680176,6.7487030029296875,-8.352620124816895,6.553673267364502,0.5215221047401428,0.49218690395355225,0.43443763256073,0.6148626208305359,0.47267499566078186,0.5190843939781189,0.4109843969345093,0.5740036368370056,0.5336050391197205,0.40556710958480835,0.5689409375190735,0.4323626458644867,23.377503292558377,18.766489166858424,22.479185408998124,22.16397111604076,19.609766667234922,17.490702419738607,37.62093634826339,1676.4750800135791,0.09027592612343573,0.1426887810230255,pop
-107.41625213623047,70.22850799560547,-0.09154301136732101,38.51934814453125,-9.858915328979492,16.555585861206055,-15.0894193649292,10.923933029174805,-11.310647010803223,8.097453117370605,-9.915214538574219,10.618993759155273,-11.21987247467041,4.8588948249816895,-13.217974662780762,3.485352039337158,-10.189531326293945,4.157833576202393,-9.156411170959473,2.634799003601074,0.6214747428894043,0.5890144109725952,0.713437020778656,0.5135042071342468,0.5377011895179749,0.479965478181839,0.6030644774436951,0.6484407782554626,0.5262133479118347,0.6423010230064392,0.5029646754264832,0.5455949902534485,23.166634161737946,19.522460560967655,22.844757133173463,21.070397510586073,19.34648435942462,18.05648815140461,37.13649584645723,1684.1147732573897,0.11832960039817975,0.1758081167936325,pop
-63.73210525512695,75.11251831054688,-23.291826248168945,41.22562789916992,-13.008893966674805,19.286094665527344,-11.432318687438965,20.877342224121094,-12.154479026794434,11.82729434967041,-6.896060466766357,12.331682205200195,-5.623571395874023,5.0559258460998535,-6.6967034339904785,14.168015480041504,-1.3443197011947632,-0.31617996096611023,-12.377870559692383,7.071891784667969,0.5775769948959351,0.6055909395217896,0.796940267086029,0.5788426995277405,0.600749135017395,0.5473094582557678,0.5894820094108582,0.7003256678581238,0.6134757995605469,0.7274235486984253,0.5733222365379333,0.5685819387435913,22.418134619467487,16.17457188266095,19.818738416157952,19.958757905033618,19.65132347466672,18.851485852037435,35.938432148883436,1555.6090463710223,0.15003399637372014,0.1965583860874176,pop
-50.37310791015625,68.91873168945312,-4.318063735961914,24.069198608398438,-20.355335235595703,22.40679931640625,-16.759563446044922,17.917404174804688,-13.149744987487793,13.56887149810791,-12.947751998901367,9.707159042358398,-11.741525650024414,11.931973457336426,-5.7257280349731445,11.755534172058105,-5.984516620635986,8.942808151245117,-9.763802528381348,7.567816734313965,0.4802212119102478,0.5959362387657166,0.6738798022270203,0.5484684705734253,0.660266637802124,0.5420691967010498,0.7025149464607239,0.7221022844314575,0.5756055116653442,0.6712746620178223,0.5340206027030945,0.5984755158424377,22.56528359481725,16.840379661381203,19.771586845861705,19.72948703149035,18.159650779206974,17.516062875918085,37.3367758852396,1867.2229503337082,0.18288104824374288,0.12959815561771393,pop
-50.13999938964844,73.1911849975586,7.7096991539001465,37.00422668457031,-8.593522071838379,19.765684127807617,-13.277901649475098,18.313770294189453,-13.281743049621582,11.799883842468262,-19.004974365234375,5.675084590911865,-18.562305450439453,4.314319133758545,-12.663487434387207,12.59589672088623,-6.755771636962891,5.832657814025879,-15.558860778808594,0.7006052732467651,0.4509008824825287,0.5422395467758179,0.7747659683227539,0.5339527726173401,0.5368945002555847,0.5051167011260986,0.6550083160400391,0.7737802267074585,0.5318955779075623,0.5567381381988525,0.45077627897262573,0.4916345179080963,24.90732459282913,18.941503467351176,20.476595034405317,20.69882979986694,18.782848872471586,16.3315913229247,37.21654727110199,1851.1677501498461,0.12998169084186575,0.18473118543624878,pop
-36.71603012084961,68.1362533569336,2.6254894733428955,34.412452697753906,-13.330940246582031,26.69921875,-9.708724021911621,21.135303497314453,-11.201279640197754,8.671463012695312,-11.7982759475708,5.7518534660339355,-13.288731575012207,6.62904691696167,-9.269055366516113,10.05211353302002,-5.477481365203857,9.456780433654785,-6.010914325714111,8.41087532043457,0.5951086282730103,0.6682778000831604,0.7534263134002686,0.6136096119880676,0.6525611281394958,0.6515928506851196,0.6978455185890198,0.6571639776229858,0.600658655166626,0.6890304088592529,0.5695371031761169,0.6006919145584106,17.938967557017108,15.613609770979398,19.334318282240066,19.383213582698477,18.494703843611735,17.924103536604928,36.994257536457816,1809.5825989396874,0.16509738961177475,0.2329462319612503,pop
-42.66957473754883,68.30841827392578,7.574467182159424,36.502132415771484,-16.083431243896484,23.447690963745117,-13.885440826416016,17.03030014038086,-12.005260467529297,10.783329963684082,-11.668041229248047,5.879418849945068,-11.773681640625,7.700999736785889,-11.64850902557373,5.225952625274658,-6.227840900421143,8.81289005279541,-6.756836891174316,11.613564491271973,0.5878450870513916,0.6550394892692566,0.7839990258216858,0.6285886168479919,0.6649330854415894,0.6610003113746643,0.7435625195503235,0.6367114186286926,0.5780029892921448,0.6574743986129761,0.5584850311279297,0.541541576385498,19.771814933982103,16.019134739810696,19.423158433772787,19.42247237261246,18.363998839293686,18.225568261374498,36.62300413942949,1833.2710528260861,0.16212715088168372,0.21801035106182098,pop
-228.8353271484375,126.7738265991211,-21.061525344848633,17.822399139404297,-8.343012809753418,6.591807842254639,-12.943645477294922,1.284651517868042,-10.069540023803711,2.204835891723633,-8.923093795776367,3.9037320613861084,-6.661197185516357,1.4111239910125732,-5.832441329956055,3.1156272888183594,-5.0473222732543945,-1.1937246322631836,-2.8027122020721436,3.1270673274993896,0.6326131820678711,0.4914317727088928,0.5596141219139099,0.604623019695282,0.6604208946228027,0.4901300370693207,0.44409653544425964,0.613523006439209,0.5740899443626404,0.5379058718681335,0.5062800049781799,0.5239149332046509,18.498106572720715,16.374340418755555,20.50408101808353,21.06261717373668,21.14921175173662,20.0099173326816,36.35461589807226,1202.2799617980427,0.10660955255681819,0.04718319699168205,jazz
-322.45050048828125,135.53614807128906,-6.374609470367432,29.28583335876465,-1.603564739227295,14.609696388244629,-11.045797348022461,2.3907251358032227,-8.66952133178711,8.21133804321289,-6.006960868835449,1.1687755584716797,-11.842243194580078,1.6954140663146973,-9.360507011413574,-3.294492483139038,-7.121479034423828,1.8206795454025269,-0.7680777907371521,1.108148455619812,0.5748914480209351,0.5196203589439392,0.5258196592330933,0.5108200311660767,0.5701638460159302,0.7010208368301392,0.5517351031303406,0.4942985773086548,0.42914482951164246,0.4593215882778168,0.41833439469337463,0.5157066583633423,19.782465864265426,17.093362474231068,21.463901835671912,21.944757466368248,21.517193952405474,20.08959888160304,36.66191050477229,1185.499163484451,0.08303999467329545,0.022879725322127342,jazz
-225.5879364013672,138.2294464111328,-41.1881217956543,31.600685119628906,-15.196524620056152,3.484344720840454,-21.48140525817871,3.193789005279541,-17.62391471862793,-17.670896530151367,-11.475374221801758,-7.173447608947754,-14.939477920532227,-4.221282005310059,-16.767147064208984,-6.024763584136963,-6.058753967285156,-8.82416820526123,-9.810561180114746,-3.839559555053711,0.5475137829780579,0.4812738001346588,0.40826112031936646,0.3593719005584717,0.2844316363334656,0.44802021980285645,0.38332512974739075,0.3574903607368469,0.4358832836151123,0.47416266798973083,0.6016493439674377,0.4564291536808014,27.817278012982904,24.86551447168348,28.189286972319962,27.897747029460312,29.092052359770424,26.67048540794722,32.120684198753125,976.1367857996473,0.08389393199573864,0.08106259256601334,jazz
-272.1279602050781,182.4694366455078,-8.045653343200684,6.487963676452637,4.793710231781006,4.559231281280518,-5.791988849639893,3.509660243988037,-13.041838645935059,-2.9537956714630127,-7.020883083343506,2.805220127105713,-3.664889335632324,-2.1175506114959717,-5.424305438995361,3.9062767028808594,-1.7012701034545898,-2.601339340209961,-5.933763027191162,1.4037120342254639,0.40333035588264465,0.5185800790786743,0.646216630935669,0.42577406764030457,0.45811697840690613,0.49034419655799866,0.6258620619773865,0.3976510167121887,0.5063146352767944,0.43821394443511963,0.5762618780136108,0.5822644233703613,25.736686542604225,19.87319328836143,23.63940714815422,24.85180264227428,25.6508346342757,19.099253503639655,33.223170556865966,799.8727855173678,0.06401478160511363,0.059620097279548645,jazz
-249.15309143066406,117.84056854248047,12.328841209411621,34.456939697265625,-10.518668174743652,11.885015487670898,-7.11003303527832,6.946037769317627,-6.90054178237915,3.1221671104431152,-14.760156631469727,0.7405561804771423,-9.310525894165039,7.134739398956299,-2.418257474899292,7.461945056915283,3.480032444000244,-1.2956448793411255,-3.5707640647888184,4.357096195220947,0.1559666395187378,0.16620686650276184,0.2673988938331604,0.3419322073459625,0.21984048187732697,0.1606496274471283,0.37482210993766785,0.28552931547164917,0.2215636670589447,0.3052239716053009,0.24217745661735535,0.2842278778553009,26.69518117689298,26.027993342268843,31.350636823475803,28.607038957132534,24.39822611962868,22.31961079398287,37.260074736344635,1155.635491016457,0.06894697709517046,0.10902047902345657,jazz
-221.85415649414062,108.1261978149414,1.2239521741867065,28.119670867919922,2.9701154232025146,22.233625411987305,-5.57722282409668,13.759953498840332,-5.928142070770264,7.5610527992248535,-5.884027481079102,9.898248672485352,-1.733305811882019,8.784675598144531,-1.1938238143920898,2.949907064437866,-1.2726856470108032,-0.6941457390785217,-8.001811981201172,-1.2122303247451782,0.4462603032588959,0.2986956834793091,0.2935202717781067,0.3897912800312042,0.30124157667160034,0.3317902684211731,0.30195632576942444,0.3326873183250427,0.48979827761650085,0.3820607662200928,0.35045957565307617,0.38050541281700134,24.09664993626783,17.71765857828923,26.760385915751495,27.567771610212404,25.24996304923759,21.91270075569548,36.6642891400337,1242.4375980310826,0.081243896484375,0.1087673082947731,jazz
-203.92620849609375,115.91851806640625,-1.2296311855316162,43.88417053222656,-14.3111572265625,16.967851638793945,-5.6580491065979,3.193354606628418,-17.647354125976562,9.60744857788086,-7.841217994689941,6.182367324829102,-8.082718849182129,-5.898163318634033,-11.861959457397461,-1.0771875381469727,-6.649833679199219,3.281353712081909,-0.37516945600509644,4.0941362380981445,0.4041577875614166,0.41240620613098145,0.48037850856781006,0.5574120283126831,0.40531474351882935,0.4911339282989502,0.5335732698440552,0.3394741117954254,0.34743958711624146,0.3347395956516266,0.4376165270805359,0.45156633853912354,25.545793466256548,22.80674296894646,24.367420471498054,25.319266215384364,23.45460691677904,22.021143826344623,36.75005595906089,1259.3882287805484,0.068115234375,0.09917083382606506,jazz
-268.38946533203125,116.46253204345703,9.136581420898438,25.09982681274414,-8.889824867248535,15.318754196166992,-17.40237808227539,7.2067790031433105,-12.814935684204102,8.090900421142578,5.168702125549316,12.756993293762207,-2.3716061115264893,3.2095069885253906,-5.57260274887085,0.9168806076049805,-9.727063179016113,-3.5225791931152344,2.1152501106262207,1.7872451543807983,0.32277530431747437,0.36739206314086914,0.26732850074768066,0.35615789890289307,0.24864813685417175,0.3672484755516052,0.2076207995414734,0.2024582028388977,0.20382508635520935,0.21055880188941956,0.4213849902153015,0.2647976875305176,24.464109231608862,21.897480829824982,32.15233350271971,31.851127784426577,26.375851248837883,21.934334901904027,35.37407926351869,1172.4406091064338,0.09458784623579546,0.09447138011455536,jazz
-162.03280639648438,109.7619857788086,-18.066482543945312,49.86267852783203,1.060689926147461,19.2294921875,-5.656065464019775,6.893101692199707,-7.672770023345947,6.177852153778076,-15.037331581115723,8.344356536865234,-10.248826026916504,2.7892422676086426,-11.334277153015137,6.7040629386901855,-6.196445465087891,-0.45444172620773315,-6.356814861297607,-0.8210241198539734,0.5825381278991699,0.5374891757965088,0.5355297327041626,0.5624186396598816,0.5261458158493042,0.5994162559509277,0.5981187224388123,0.6884196996688843,0.5617123246192932,0.5587771534919739,0.6972182989120483,0.533223569393158,27.574053223317204,20.657470530340394,21.31379526964042,22.208937086267213,22.044374732982206,20.855305505625445,36.468930990482434,1324.2730680730535,0.06510453657670455,0.11922536045312881,jazz
-274.563720703125,161.2344970703125,4.897921085357666,21.394407272338867,-0.36655429005622864,16.724262237548828,-2.089505195617676,4.961292743682861,-8.710559844970703,1.9083995819091797,-9.948952674865723,-1.0269321203231812,-11.030444145202637,-3.7946064472198486,-5.313272953033447,-1.0242700576782227,-6.845837593078613,-4.4908576011657715,-1.2040702104568481,1.3909083604812622,0.3106246292591095,0.502342164516449,0.4024670422077179,0.3341008126735687,0.4015756845474243,0.35427266359329224,0.4656808376312256,0.39679357409477234,0.489253968000412,0.39287254214286804,0.3896702229976654,0.4219362139701843,27.519890136579516,26.3677999932238,26.473733713199454,27.0930702920049,19.390672141641055,18.421829440067594,35.55633389072127,897.3874692083903,0.04601773348721591,0.08561567217111588,jazz
-289.6023864746094,132.95376586914062,-13.12306022644043,53.14087677001953,19.993608474731445,8.631969451904297,-0.04133287072181702,-2.087430715560913,-9.105576515197754,5.954702854156494,-5.188577175140381,-0.22776444256305695,-3.949526786804199,-1.7342511415481567,-7.999683856964111,0.5121214985847473,-2.136805295944214,-1.9128581285476685,-4.277941703796387,-1.8266710042953491,0.4295886158943176,0.44041499495506287,0.6130872368812561,0.5153858661651611,0.5096549391746521,0.43299397826194763,0.4309958815574646,0.5808740854263306,0.46315884590148926,0.5375644564628601,0.455940842628479,0.4363541901111603,27.341769355770843,25.76001993992725,27.56672470352262,24.991917143820938,22.800626099594133,21.74570788647217,33.48585620046582,934.9621565448767,0.04780828302556818,0.06454170495271683,jazz
-172.3973388671875,99.3096694946289,-0.13285820186138153,34.957977294921875,-10.437474250793457,10.87771224975586,-16.372783660888672,10.041585922241211,-14.684449195861816,11.616372108459473,-7.244369029998779,9.800437927246094,-6.669347763061523,6.451564788818359,-12.0938081741333,4.942974090576172,-6.696030616760254,3.650207757949829,-0.6964971423149109,3.5488970279693604,0.5516148209571838,0.41163599491119385,0.5713368654251099,0.5208251476287842,0.4364222586154938,0.5883781909942627,0.4505062699317932,0.5267871618270874,0.406867116689682,0.5190133452415466,0.5056141018867493,0.4303944408893585,21.49077660435777,16.870887647721354,22.967719627958452,23.4570509902637,22.78600253177246,19.394750572252427,38.99803665267138,1543.30733922195,0.100341796875,0.07167483121156693,jazz
-231.48973083496094,107.3171157836914,0.4622817039489746,37.26531982421875,-7.344034671783447,12.03286361694336,-12.701560020446777,9.819840431213379,-15.301854133605957,6.9813337326049805,-10.186151504516602,8.930694580078125,-10.0045804977417,6.666507720947266,-8.807751655578613,5.052124500274658,-6.645949840545654,2.1451876163482666,-5.028511047363281,-1.338599443435669,0.6748802661895752,0.5259495973587036,0.5551824569702148,0.5863194465637207,0.5223240256309509,0.6108131408691406,0.540328323841095,0.5876770615577698,0.5970064997673035,0.5382880568504333,0.6384152770042419,0.5331289172172546,19.901800885526463,17.696558234691373,21.971116821757825,22.7109521068567,21.66214328058973,19.304149877920693,38.65107693644661,1502.8305925224558,0.08293290571732954,0.03794322907924652,jazz
-199.01516723632812,106.8438491821289,15.451262474060059,32.51510238647461,-10.976539611816406,15.426377296447754,-6.2341718673706055,8.841653823852539,-8.906413078308105,12.397353172302246,-11.583619117736816,11.863037109375,-10.079153060913086,12.778292655944824,-6.185965061187744,5.847565650939941,-5.163791656494141,4.945234775543213,-7.494212627410889,7.891922473907471,0.5164143443107605,0.47024792432785034,0.4751245379447937,0.46564170718193054,0.49256443977355957,0.5239905118942261,0.5252523422241211,0.5714282989501953,0.5660132169723511,0.6005299091339111,0.544553816318512,0.43380680680274963,19.043643902670564,15.005162944880654,20.73494809688552,21.473966624305472,20.74218542794488,18.814844151739543,38.54464320963433,1619.2828181490652,0.07476917613636364,0.05591665580868721,jazz
-335.4837951660156,117.25016021728516,-11.41291618347168,25.36378288269043,-8.149924278259277,-4.807299613952637,-12.127374649047852,-4.2620930671691895,-15.338556289672852,-0.8957017660140991,-7.658807754516602,-0.47671785950660706,-1.8222156763076782,0.2031899243593216,-1.583582878112793,-1.012230634689331,-0.32472729682922363,6.8011674880981445,5.91267204284668,0.08026067912578583,0.4114285409450531,0.2233963906764984,0.38831576704978943,0.2982686460018158,0.41761329770088196,0.3644195795059204,0.26924145221710205,0.3611184060573578,0.2393922060728073,0.3002108931541443,0.27785277366638184,0.3263590633869171,19.000313314452423,23.77197285616101,29.72858671879476,28.203926325438516,25.73268511367218,23.277935469493116,34.74459417461693,1058.6316030006249,0.09462224786931818,0.03961760178208351,jazz
-176.6702423095703,102.76844787597656,-8.473930358886719,37.761451721191406,-9.937583923339844,11.838434219360352,-14.547087669372559,8.635254859924316,-10.883094787597656,12.682275772094727,-8.284175872802734,11.5440092086792,-10.704584121704102,6.005641937255859,-11.069270133972168,8.80312442779541,-3.582049608230591,4.935545921325684,-2.752784490585327,2.5538315773010254,0.5438938736915588,0.5144604444503784,0.5004658699035645,0.5823208689689636,0.5392556190490723,0.554206907749176,0.5247856974601746,0.5429287552833557,0.5630115866661072,0.5218169093132019,0.5005293488502502,0.43928062915802,21.07196597788976,16.339171926200816,21.733986965170814,22.16178893837327,21.679929476591404,19.356493568582874,38.59570738499642,1490.4382091102175,0.09671575372869318,0.06294877827167511,jazz
-241.75392150878906,106.44579315185547,-0.947778582572937,36.350738525390625,-6.805378437042236,9.774083137512207,-15.36140251159668,6.3348188400268555,-13.554342269897461,5.632913112640381,-8.938532829284668,3.7152576446533203,-4.676229476928711,6.9967875480651855,-4.0196146965026855,5.929059982299805,-2.8257668018341064,7.4392900466918945,-0.627841055393219,-0.2415761798620224,0.4238421320915222,0.3390403091907501,0.35615116357803345,0.4141843318939209,0.34688523411750793,0.41644513607025146,0.4317888021469116,0.3567952513694763,0.36942946910858154,0.35140007734298706,0.3475000858306885,0.5089868903160095,21.010236356662222,21.040570597496544,28.058593665804455,28.06582477060313,25.270261824399586,20.9628383844745,37.81718165876761,1332.9894362398713,0.09913773970170454,0.060845211148262024,jazz
-210.77383422851562,94.73975372314453,2.231954336166382,32.65676498413086,-9.694921493530273,11.29941177368164,-16.025100708007812,4.6822733879089355,-12.362921714782715,8.477018356323242,-9.287789344787598,6.725147724151611,-11.105399131774902,4.223458766937256,-12.376859664916992,0.7614006996154785,-7.155177116394043,2.925544261932373,-3.2834103107452393,3.8566927909851074,0.5274200439453125,0.5378039479255676,0.5283951163291931,0.6835016012191772,0.5568776726722717,0.6092822551727295,0.6057820916175842,0.5794359445571899,0.5955475568771362,0.6566991209983826,0.7240001559257507,0.58649742603302,20.582876548899954,16.25054875562033,19.758158273810775,20.17560496860456,19.443447872780062,18.13101765780697,38.29966674722939,1603.9288658601813,0.10306174538352272,0.05127570405602455,jazz
-170.4615478515625,85.82503509521484,-16.993440628051758,37.687313079833984,-5.898523330688477,22.190927505493164,-9.936442375183105,12.764825820922852,-10.205370903015137,9.564375877380371,-10.317407608032227,13.139100074768066,-9.457952499389648,15.997234344482422,-3.2555556297302246,3.3949522972106934,-7.876459121704102,4.506321430206299,-1.220095157623291,1.7672715187072754,0.5740221738815308,0.43447867035865784,0.5667462348937988,0.4957698881626129,0.5177286863327026,0.5877846479415894,0.571625292301178,0.6615338325500488,0.5509839057922363,0.5878142714500427,0.5764235258102417,0.6236792206764221,21.02074905375783,18.6400351809134,21.704378957791373,22.016445706613123,21.73551483385722,19.402885355517604,39.5390387152402,1602.8956038671975,0.11481212269176136,0.052612535655498505,jazz
-244.2781982421875,109.41537475585938,-7.785153865814209,40.400516510009766,-2.6402313709259033,20.32721519470215,-11.077052116394043,12.025015830993652,-7.752131938934326,12.433550834655762,-0.8129466772079468,8.875983238220215,-9.101890563964844,9.396317481994629,-6.1174702644348145,4.361874103546143,-5.377313613891602,9.58371353149414,0.3056015074253082,4.62521505355835,0.43412840366363525,0.4165961444377899,0.3901748061180115,0.44115516543388367,0.4535171091556549,0.430275022983551,0.41851186752319336,0.33810707926750183,0.3598192632198334,0.35180917382240295,0.35095125436782837,0.3540157675743103,21.63450024477221,20.78113182527163,25.847112142904333,25.679171210129176,23.7849487860708,20.940703836459043,37.5888154167807,1346.3667988590155,0.0781588467684659,0.05036655440926552,jazz
-352.0813903808594,100.20262908935547,5.444094181060791,48.08308792114258,8.341625213623047,18.38002586364746,-3.754737615585327,10.701924324035645,-5.531785011291504,7.257411479949951,-4.045186519622803,6.248346328735352,-3.5564048290252686,4.630895614624023,-1.9588834047317505,5.946588039398193,-0.2806021273136139,2.2773232460021973,-2.3661344051361084,-1.9626924991607666,0.41467028856277466,0.41351014375686646,0.39882609248161316,0.378134161233902,0.47487208247184753,0.4322560429573059,0.44280320405960083,0.4838712513446808,0.47977307438850403,0.523548424243927,0.41377732157707214,0.40244269371032715,21.871285454389643,22.070848843011728,24.53999806712022,20.376186324506282,18.8091794642689,16.971248221574346,37.95772980987901,1386.330270433296,0.04608986594460227,0.027428748086094856,jazz
-154.24020385742188,59.211605072021484,6.09037971496582,32.467594146728516,-23.53822135925293,16.78545379638672,-18.242050170898438,8.608933448791504,-10.869027137756348,13.880393028259277,-11.964611053466797,13.803028106689453,-13.102438926696777,15.076329231262207,-11.057130813598633,7.344019889831543,-9.029293060302734,7.2359185218811035,-8.901786804199219,0.9070733785629272,0.6007174253463745,0.5996236205101013,0.6111457943916321,0.5804327130317688,0.7409515976905823,0.7889426946640015,0.6575488448143005,0.6376932263374329,0.6875464916229248,0.7197245359420776,0.6305063962936401,0.5554394721984863,20.064984189022127,14.512254682888813,18.09000505914131,18.526121879829965,19.59174107277667,18.674872536263045,39.79846587554191,1876.00778237593,0.20858598188920455,0.04763730987906456,jazz
